,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
4362,1,1,1,2,1,1,13,27,4,6,0,0,1,0,0,18,1,0,8.2336430844053,2.237918237482686,0.6277694981397169,Enrolled
4363,1,1,2,14,1,1,22,27,10,10,0,0,1,0,0,21,3,2,7.673971051384931,2.460276902939574,0.17863310179768677,Enrolled
4364,1,1,3,12,1,1,2,3,3,3,1,0,1,0,0,18,5,5,10.604987687006975,-0.2778386689636443,-1.1478368189319181,Enrolled
4365,3,12,1,17,0,1,22,27,10,9,0,0,1,1,0,27,1,1,7.6,2.6,0.32,Enrolled
4366,1,2,1,12,1,1,22,14,10,6,1,0,1,0,0,21,5,4,7.6,2.6,0.32,Enrolled
4367,1,1,1,5,1,1,3,2,3,3,0,0,1,0,0,18,5,5,7.6,2.6,0.32,Enrolled
4368,1,12,1,7,1,12,13,14,6,4,1,0,1,1,0,23,1,3,10.835589582586898,1.3799808597948702,1.7411121744558404,Enrolled
4369,1,15,1,5,1,14,10,1,6,4,1,0,1,0,0,22,5,2,12.4,0.5,1.79,Enrolled
4370,1,1,1,6,1,1,22,14,10,9,0,0,1,0,0,20,2,1,8.060136862208417,1.7308525936063253,-0.5593726699983064,Enrolled
4371,1,12,1,15,0,1,13,14,5,5,0,0,1,0,0,38,4,5,9.91172922995975,1.0560120618136848,2.9596192989018952,Enrolled
4372,1,6,1,13,1,1,14,14,29,37,0,0,0,1,0,21,4,4,11.1,0.6,2.02,Enrolled
4373,1,8,3,12,1,1,1,14,6,8,0,0,1,0,0,18,5,5,12.4,0.5,1.79,Enrolled
4374,1,8,1,9,1,1,17,1,10,3,1,0,1,0,0,20,2,2,10.969390423064965,0.9482922051600959,1.8980977281939664,Enrolled
4375,2,12,1,13,0,1,13,14,8,7,0,0,1,0,0,26,4,3,10.200955600076961,0.45864451440665155,-0.33953984544712434,Enrolled
4376,1,8,5,12,1,1,2,28,3,10,1,0,1,0,0,19,6,5,11.532343438280334,0.46103246626703526,1.8300777038982816,Enrolled
4377,1,1,4,12,1,1,3,14,3,4,1,0,1,0,0,17,5,5,10.8,1.4,1.74,Enrolled
4378,1,8,1,10,1,1,13,1,10,4,0,0,1,0,0,20,0,1,10.114579546427526,-0.2115227264714492,-0.9594477243308916,Enrolled
4379,1,1,2,11,1,1,1,14,4,2,1,0,1,0,0,17,5,3,10.010673754483117,0.15963018561632591,-1.0000896808657527,Enrolled
4380,1,8,1,9,1,1,1,28,6,6,1,0,1,0,0,18,0,0,8.878975302934126,2.87585741827991,-0.18657453175037997,Enrolled
4381,1,1,1,14,1,1,22,14,6,8,0,0,1,0,0,18,3,4,12.643151662103577,1.949023899350001,-0.534527583021434,Enrolled
4382,1,1,1,9,1,1,20,25,11,11,0,0,1,0,0,20,5,4,9.634466174644597,1.837075184508276,1.22279436499854,Enrolled
4383,1,1,1,5,1,1,13,14,8,10,1,0,1,0,0,18,1,1,8.434936477201207,1.0228977652866078,-1.2756563786511972,Enrolled
4384,1,14,1,6,1,1,1,2,3,4,0,0,1,0,0,20,5,3,13.9,-0.3,0.79,Enrolled
4385,1,8,1,6,1,1,13,28,5,9,0,0,0,0,0,18,4,4,11.04182492912703,0.7551335223279213,1.9657032671852275,Enrolled
4386,1,8,3,7,1,1,13,27,10,10,1,0,1,0,0,19,2,3,15.440684073161503,1.0376211860716813,-1.0892189779811505,Enrolled
4387,1,1,1,6,1,1,3,1,4,10,0,0,1,0,0,19,3,1,11.966216584747736,0.5333679550194049,1.8667462965446315,Enrolled
4388,1,1,5,15,1,1,1,14,5,5,0,0,1,0,0,18,5,4,7.6,2.6,0.32,Enrolled
4389,1,8,1,9,1,1,2,1,4,7,0,0,0,0,0,22,4,3,8.301952409363366,1.9520439298184304,2.042483219899339,Enrolled
4390,1,1,1,8,1,1,13,14,10,10,0,0,1,0,0,18,0,1,11.812805021078779,0.2455488424674705,0.8289575511656002,Enrolled
4391,1,1,1,6,1,1,13,14,9,10,1,0,1,0,0,18,0,0,9.03872355525281,-0.11758893769975076,-2.4295605722609244,Enrolled
4392,3,13,1,13,0,1,22,27,10,10,0,0,1,0,0,37,4,4,9.636048004105474,1.8364819984604472,1.223496301821804,Enrolled
4393,1,1,3,12,1,1,3,14,4,9,0,0,1,0,0,19,4,5,14.849834564601336,-0.052217070103999175,0.08381864979639764,Enrolled
4394,1,1,1,5,1,1,1,28,7,8,0,0,1,0,0,19,4,3,10.884049095644947,1.1758690782801438,1.8184458226019498,Enrolled
4395,1,15,1,6,1,14,13,1,6,4,0,0,1,0,0,21,4,2,12.439310659637302,0.9193137027978917,1.3326859928860497,Enrolled
4396,1,1,1,14,1,1,22,27,10,9,1,0,1,0,0,18,3,3,7.6,2.6,0.32,Enrolled
4397,1,6,1,9,1,1,13,1,8,7,0,0,1,0,0,25,4,3,10.925986266005452,1.0640366239854624,1.8575871816050882,Enrolled
4398,1,1,1,16,0,1,22,27,10,5,0,0,1,0,0,25,2,2,7.6,2.6,0.32,Enrolled
4399,1,11,1,7,1,1,13,27,4,6,0,0,1,0,0,18,1,3,10.46630454053455,3.2182225479584328,-0.8152814062509396,Enrolled
4400,1,1,4,9,1,1,22,28,7,8,1,0,1,0,0,18,1,2,7.6,2.6,0.32,Enrolled
4401,1,8,4,7,1,1,13,27,6,6,1,0,1,0,0,20,2,2,9.4,-0.8,-3.12,Enrolled
4402,1,9,1,8,1,1,22,27,6,6,0,0,1,0,0,24,4,2,10.800669427280738,1.398214860584702,1.7406247987953543,Enrolled
4403,1,12,1,9,1,1,22,14,10,9,0,0,1,0,0,23,2,4,11.98443214818704,-0.38193009367562586,-2.2838601873512516,Enrolled
4404,1,7,1,15,1,1,1,14,19,40,1,0,1,0,0,20,6,6,9.559009623303085,1.2305403825792065,3.1861438422624837,Enrolled
4405,1,1,1,2,1,1,13,27,5,6,1,0,1,0,0,18,0,0,7.6,2.6,0.32,Enrolled
4406,1,1,5,12,1,1,1,1,5,5,1,0,1,0,0,20,6,7,13.557563890649968,-0.11736740834664897,1.0182907395666887,Enrolled
4407,1,1,1,9,1,1,21,27,31,36,1,0,1,0,0,19,4,3,12.387595597080024,0.5009541848399982,1.792194625131996,Enrolled
4408,1,10,1,13,1,1,2,14,3,6,0,0,1,0,0,23,6,6,13.51334656199295,3.4385671765022656,-2.3855349593940587,Enrolled
4409,1,1,1,3,1,1,2,2,4,9,0,0,1,0,0,18,1,0,11.999279968001117,0.5308246178460679,1.8608966210459563,Enrolled
4410,1,8,1,9,1,1,1,28,6,7,1,0,1,1,0,18,0,0,8.33760509936287,2.3233980877389238,0.6473122628422734,Enrolled
4411,1,1,1,4,1,1,1,28,3,4,1,0,1,1,0,17,0,0,12.842342740359145,2.008357412021873,-0.7803378498049023,Enrolled
4412,1,14,1,12,1,1,22,27,9,7,1,0,1,0,0,25,6,6,7.615446999972992,2.6033317058765277,0.31388177648128557,Enrolled
4413,1,8,1,9,1,1,1,27,6,6,1,0,1,0,0,19,1,1,8.532831629347003,0.8379847001223271,-1.4627448916409398,Enrolled
4414,1,12,1,15,0,1,1,3,4,3,0,0,1,0,0,30,4,4,11.959520722824001,2.8036303486816867,-0.3593427823760875,Enrolled
4415,1,1,4,12,1,1,1,1,4,5,0,0,1,0,0,19,5,6,12.4,0.5,1.79,Enrolled
4416,1,1,1,9,1,1,22,1,5,4,0,0,1,0,0,20,2,1,7.6,2.6,0.32,Enrolled
4417,1,8,1,12,1,1,2,28,3,10,1,0,1,0,0,18,6,5,13.557851696408928,-0.19002375956001283,0.9403008619346491,Enrolled
4418,1,13,1,3,0,1,22,27,10,6,0,0,1,0,0,45,7,5,12.66494639410709,3.657566687603321,-1.6365345240675757,Enrolled
4419,1,1,1,7,1,1,20,25,11,11,0,0,1,1,0,19,4,1,10.8,1.4,1.74,Enrolled
4420,1,8,1,9,1,1,22,27,6,8,1,0,1,0,0,21,3,3,10.8,1.4,1.74,Enrolled
4421,1,8,1,12,1,1,23,14,8,10,1,0,1,0,0,18,5,4,12.4,0.5,1.79,Enrolled
4422,1,1,1,7,1,1,13,14,9,9,0,0,0,0,1,18,5,5,9.521447714422436,1.2401991591485164,3.204602837483831,Enrolled
4423,2,2,1,3,0,1,22,27,10,10,0,0,0,0,0,44,11,6,7.760713924277035,2.4516486852827364,0.714367244956726,Enrolled
4424,1,13,1,6,1,1,1,3,21,21,0,0,1,0,0,19,2,1,14.975105222218257,0.37205263398716126,-0.213884186925819,Enrolled
4425,1,12,1,17,0,1,13,27,10,9,0,0,1,0,0,27,4,4,11.028837443666003,1.4211419686354574,-2.419106312119478,Enrolled
4426,1,8,3,11,1,1,1,28,5,8,1,0,1,0,0,20,5,6,12.050223828159615,2.9134288446142715,-0.5235631415100408,Enrolled
4427,1,11,1,10,1,1,13,27,5,6,0,0,0,0,1,20,4,5,10.923923508173518,1.0695373115372844,1.8556619409619506,Enrolled
4428,1,10,1,12,1,1,13,1,10,6,0,0,1,0,1,20,0,0,9.4,-0.8,-3.12,Enrolled
4429,1,1,3,12,1,1,1,1,8,8,1,0,1,0,0,18,5,7,12.487115350344812,0.4535384798161,1.7319230997701252,Enrolled
4430,1,12,1,7,1,1,1,27,5,6,0,0,1,1,0,20,3,2,15.5,2.8,-4.06,Enrolled
4431,1,8,1,6,1,1,1,14,3,10,1,0,1,0,0,18,2,3,10.111337490116075,0.3178160558966865,-0.6506427128827739,Enrolled
4432,1,14,1,7,1,1,2,3,4,3,0,0,1,0,0,19,5,5,9.747279015788825,-0.25427583233184625,-1.9144457023330785,Enrolled
4433,1,8,2,12,1,1,2,1,3,8,1,0,1,0,0,18,7,7,10.901770407804875,1.5231957568164276,1.555741998500647,Enrolled
4434,1,15,1,4,1,1,2,1,3,6,1,0,1,0,0,20,6,4,12.62650220845342,2.916023556836493,-0.8449756916747999,Enrolled
4435,1,8,2,10,1,1,22,27,8,6,0,0,1,0,0,19,2,1,7.6,2.6,0.32,Enrolled
4436,1,13,1,4,1,1,13,14,8,8,1,0,1,0,0,20,4,4,13.381938105937522,-0.023700323166678472,1.1353745960416521,Enrolled
4437,2,4,1,12,0,2,22,14,10,8,0,0,1,0,0,45,10,9,13.74732728862178,-0.31696363459758004,0.6573443774469241,Enrolled
4438,1,14,1,11,1,1,13,14,5,7,0,0,1,0,0,19,6,3,13.477538507655035,-0.14039818258521475,-1.8007963651704295,Enrolled
4439,1,1,1,8,1,1,23,14,4,7,0,0,1,0,0,19,4,3,10.8,1.4,1.74,Enrolled
4440,1,8,1,9,1,1,1,27,6,6,1,0,1,0,0,18,0,0,8.040124806320147,1.7686531436175004,-0.5211274076340588,Enrolled
4441,1,8,5,9,1,1,1,28,4,6,1,0,1,0,0,19,2,4,11.1,0.6,2.02,Enrolled
4442,1,1,2,8,1,1,1,1,4,6,1,0,1,0,0,20,2,1,7.6,2.6,0.32,Enrolled
4443,1,1,1,12,1,1,22,27,10,10,0,0,1,0,0,18,6,6,10.219640190421915,0.31769116875715664,-2.7673063423032973,Enrolled
4444,1,1,3,8,1,1,22,28,8,8,1,0,1,0,0,18,1,2,7.6,2.6,0.32,Enrolled
4445,1,7,1,9,1,1,22,27,10,10,1,0,1,0,0,18,3,4,7.6663397689174175,2.575122586655968,0.3494382724571042,Enrolled
4446,1,8,4,9,1,1,1,28,5,6,1,0,1,0,0,19,1,3,11.398994768866695,1.1793023646792227,1.3248371623849329,Enrolled
4447,1,12,1,12,1,1,13,27,9,9,0,0,1,0,0,23,5,7,12.489400751466535,0.4523195992178481,1.7303994990223102,Enrolled
4448,1,11,1,12,1,1,2,14,5,8,0,0,1,0,0,19,4,4,13.307417820745412,0.016043828935780546,1.1850547861697258,Enrolled
4449,1,12,1,1,1,1,2,1,3,4,0,0,1,0,0,25,6,5,16.11323467035876,0.609876177290142,-1.3092044786764183,Enrolled
4450,1,4,1,8,1,1,23,14,5,8,1,0,1,0,0,20,4,3,11.643706350238721,0.9254151779907196,1.76636582344496,Enrolled
4451,2,12,1,12,0,9,13,14,5,5,0,0,1,0,0,32,4,0,15.19807885802944,0.5040950474384471,-0.42646106710339143,Enrolled
4452,1,1,1,10,1,1,13,28,8,8,0,0,1,0,0,19,4,3,15.214270469176567,2.5880071222922916,-3.5208007240912638,Enrolled
4453,1,8,2,16,1,1,23,28,8,8,1,0,1,0,0,18,5,5,8.210397169480517,1.4470275687590222,-0.8465368127849893,Enrolled
4454,1,1,1,14,1,1,1,1,4,5,1,0,1,0,0,19,5,5,11.1,0.6,2.02,Enrolled
4455,1,15,2,6,1,14,1,14,5,3,1,0,1,0,0,20,0,2,11.905176366269728,2.737845074958093,-0.2609508947199306,Enrolled
4456,1,13,1,4,1,1,1,2,4,3,0,0,0,0,0,37,5,4,13.857003805960819,-0.2861797947731204,0.8088876138100688,Enrolled
4457,1,3,2,13,1,1,1,14,17,40,1,0,1,0,0,19,4,6,11.427828912211288,0.7499868511456689,2.2677526488561672,Enrolled
4458,1,8,1,11,1,1,1,1,5,8,1,0,1,0,0,21,4,3,7.6,2.6,0.32,Enrolled
4459,3,12,1,16,0,1,22,14,10,8,0,0,1,0,1,30,4,4,13.861387131064797,-0.17129043688265816,0.7098782969594547,Enrolled
4460,1,8,2,7,1,1,1,14,5,10,1,0,1,0,0,18,2,3,10.795500029492962,1.1029545856722214,-2.5195121085212104,Enrolled
4461,1,1,1,14,1,1,22,14,7,7,0,0,1,0,0,22,5,2,10.152225154402808,1.1415856260555381,1.5596522178527925,Enrolled
4462,1,7,1,9,1,1,22,27,10,10,1,0,1,0,1,20,2,4,10.892482906713337,1.511952992337196,1.5725572636348024,Enrolled
4463,1,1,2,5,1,1,3,3,3,3,1,0,1,0,0,18,5,5,8.183905289815458,1.497067785904134,-0.7959078872028766,Enrolled
4464,1,1,2,6,1,1,22,14,10,7,0,0,1,0,0,19,1,2,8.449033247788659,0.9962705319547571,-1.3025968735516578,Enrolled
4465,1,8,2,9,1,1,13,1,10,4,1,0,1,0,0,19,2,3,11.05533397132625,0.719109409796666,1.9783117065711668,Enrolled
4466,1,12,1,10,1,10,22,27,10,8,0,0,1,0,0,41,5,5,8.862321077510089,2.126629595933717,0.8801549781451015,Enrolled
4467,1,1,1,5,1,1,22,14,10,9,0,0,1,1,0,20,0,0,10.585225616310602,-0.6683082648543777,-2.090170631161233,Enrolled
4468,1,12,1,9,1,1,22,14,10,9,0,0,1,0,0,24,3,5,9.4,-0.8,-3.12,Enrolled
4469,1,12,1,7,1,1,13,27,10,7,0,0,1,1,0,28,4,3,10.23468860260944,3.1682661691902716,-0.7235433288766804,Enrolled
4470,1,8,1,9,1,1,1,1,6,10,1,0,1,0,0,21,4,2,8.735116421213029,2.1743313420451145,0.8237079119132814,Enrolled
4471,1,1,2,9,1,1,1,1,5,4,1,0,1,0,0,19,0,0,7.6,2.6,0.32,Enrolled
4472,1,8,5,9,1,1,22,27,10,9,1,0,0,0,0,19,4,4,8.65832654601619,1.623083188292748,2.9169705244551114,Enrolled
4473,2,12,1,11,1,1,19,1,10,3,0,0,1,0,0,26,7,3,11.531105099928068,2.285021963070818,0.41631497697234154,Enrolled
4474,1,8,1,8,1,1,22,27,8,6,0,0,1,0,0,18,1,0,9.4,-0.8,-3.12,Enrolled
4475,1,12,1,17,0,1,22,27,10,9,0,0,1,0,0,25,3,3,10.194470624014706,1.6270735159944856,1.4712963394065255,Enrolled
4476,2,12,1,7,1,1,22,27,10,10,0,0,0,0,0,42,4,3,9.153468941467525,0.28473665754289135,0.14900183614062268,Enrolled
4477,3,12,1,7,1,1,22,27,10,10,0,0,0,0,0,42,4,2,9.724093749712075,1.1003295455592457,2.951863778604095,Enrolled
4478,1,14,1,12,1,1,22,27,10,7,0,0,1,0,0,18,5,5,8.893610830075819,2.004528348060337,0.416507474624704,Enrolled
4479,1,3,1,12,1,1,13,22,29,40,0,0,0,0,0,19,5,5,11.1,0.6,2.02,Enrolled
4480,1,1,4,11,1,1,13,27,8,7,1,0,1,0,0,19,5,4,8.20230049161943,2.044030315428218,1.7979527448199875,Enrolled
4481,1,1,3,13,1,1,1,14,5,5,0,0,1,0,0,18,6,5,7.6,2.6,0.32,Enrolled
4482,1,14,1,16,0,13,22,14,10,9,0,0,0,0,0,26,6,6,9.397436618094956,-0.7887211196178,-3.086009555939097,Enrolled
4483,1,8,1,9,1,1,23,27,5,6,0,0,1,1,0,19,0,0,8.51787527792287,2.255796770778924,0.7273071545782734,Enrolled
4484,1,8,1,9,1,1,13,1,8,5,1,0,1,0,0,19,3,3,10.845566092834833,1.2784904191071154,1.7825283533125096,Enrolled
4485,1,8,2,15,1,1,1,14,4,10,0,0,1,0,0,19,5,4,15.5,2.8,-4.06,Enrolled
4486,1,1,2,9,1,1,13,1,5,9,0,0,1,0,0,19,4,3,15.5,2.8,-4.06,Enrolled
4487,1,8,1,14,1,1,1,1,5,4,0,0,1,1,0,21,3,4,9.923833458355656,0.02316686313031635,-1.3015495659939376,Enrolled
4488,1,8,1,8,1,1,1,27,5,6,0,0,1,0,0,19,1,0,13.241312474826522,3.5260067045200465,-2.1562490859252117,Enrolled
4489,1,9,2,9,1,1,2,27,16,37,1,0,1,1,0,19,4,2,8.9,1.4,3.51,Enrolled
4490,1,1,1,6,1,1,13,27,6,8,0,0,1,0,0,19,5,3,11.1,0.6,2.02,Enrolled
4491,1,12,1,11,1,1,3,1,3,5,0,0,0,0,0,34,6,6,10.82553216507536,1.3319142264657091,1.7638300207370017,Enrolled
4492,1,15,1,6,1,14,4,28,4,5,0,0,1,0,0,21,3,1,12.4,0.5,1.79,Enrolled
4493,1,8,1,11,1,1,23,14,7,9,1,0,1,0,0,19,5,4,12.4,0.5,1.79,Enrolled
4494,1,1,1,11,1,1,1,14,5,5,0,0,1,1,0,19,6,6,7.806691186551702,2.4092081354907364,0.8271883731537928,Enrolled
4495,1,1,1,10,1,1,13,28,10,10,0,0,1,0,0,19,5,4,12.4,0.5,1.79,Enrolled
4496,1,1,1,9,1,1,13,27,10,10,0,0,1,0,0,18,4,3,8.098941342689365,2.4128969964914884,0.5414052208184055,Enrolled
4497,1,8,3,9,1,1,1,28,5,6,1,0,1,0,0,19,2,4,10.99965824471186,0.8675780141017052,1.9263476950644032,Enrolled
4498,1,1,1,7,1,1,13,27,7,9,0,0,1,0,0,18,4,2,8.837128472018092,2.136076822993216,0.8689757594580281,Enrolled
4499,1,15,1,6,1,1,1,1,4,4,0,0,1,0,0,20,5,3,13.528471687326553,-0.1018515665741608,1.037685541782299,Enrolled
4500,1,10,1,11,1,1,1,3,28,15,0,0,1,0,0,36,2,2,11.1,0.6,2.02,Enrolled
4501,1,8,1,6,1,1,22,27,9,7,0,0,1,0,0,18,2,3,9.4,-0.8,-3.12,Enrolled
4502,1,8,1,14,1,1,12,14,28,36,0,1,0,0,0,21,4,4,11.019138992148731,0.6294040028550069,2.0747649553174505,Enrolled
4503,1,1,1,13,1,1,22,27,8,8,0,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Enrolled
4504,1,11,1,4,1,1,13,14,9,7,0,0,1,0,0,23,5,4,12.576884057407298,0.490690312768037,1.6638537380069014,Enrolled
4505,1,8,2,8,1,1,1,14,4,6,0,0,1,0,0,18,3,3,10.835001304221919,1.306663188741553,1.7726678839404564,Enrolled
4506,1,1,1,13,1,1,13,14,5,5,1,0,1,0,0,19,6,6,13.734348262211332,2.69520454528042,-1.4694881015643315,Enrolled
4507,1,1,1,6,1,1,1,1,3,5,1,0,1,0,0,18,3,5,10.715435860293185,1.267113494746434,1.4464416293034859,Enrolled
4508,1,1,3,10,1,1,1,14,5,9,1,0,1,0,0,19,5,4,12.158550870741838,0.654988232173831,1.323669894450082,Enrolled
4509,1,14,1,5,1,1,1,2,4,3,0,0,1,0,0,19,5,5,11.52356192618841,0.9929964165190193,1.7626113101933878,Enrolled
4510,1,7,1,4,1,1,3,3,3,3,0,1,1,1,0,21,8,8,8.9,1.4,3.51,Enrolled
4511,1,8,1,12,1,1,1,1,4,4,0,0,0,1,0,23,4,4,10.290184413219587,1.4,2.214933467684912,Enrolled
4512,1,1,1,16,0,1,13,27,10,10,1,0,0,0,0,21,5,5,10.671461213262045,0.8448793067074027,1.8118525892987078,Enrolled
4513,1,12,1,17,0,1,20,27,9,6,0,0,1,0,0,25,4,4,7.6,2.6,0.32,Enrolled
4514,1,14,1,15,0,1,22,27,7,7,0,0,1,0,0,27,6,8,7.6,2.6,0.32,Enrolled
4515,1,2,1,2,1,1,1,3,4,7,0,1,1,1,0,19,10,10,8.9,1.4,3.51,Enrolled
4516,1,14,1,16,0,13,22,27,10,10,0,0,1,0,0,31,3,6,9.4,-0.8,-3.12,Enrolled
4517,1,14,1,15,1,1,13,27,6,6,1,0,1,0,0,22,3,2,16.116804944787823,0.5971251971863394,-1.2931892476660427,Enrolled
4518,1,1,1,6,1,1,1,27,5,4,1,0,1,0,0,18,0,1,10.818341565161203,1.3510891595701247,1.7571187941504562,Enrolled
4519,1,1,1,2,1,1,3,2,2,3,1,0,1,0,0,19,0,0,11.129191828586208,0.9754513804920626,0.5832889141961141,Enrolled
4520,1,8,1,13,1,1,13,14,5,4,1,0,1,0,0,20,6,5,7.6,2.6,0.32,Enrolled
4521,1,12,1,4,1,1,1,1,28,27,0,0,1,1,0,23,5,4,10.160997554627208,1.2099866698506947,2.744764497671434,Enrolled
4522,1,12,1,4,1,1,2,2,3,3,0,0,0,0,0,35,5,5,11.993477854391148,0.3128106896599879,1.627507942535317,Enrolled
4523,1,1,1,9,1,1,1,1,10,7,0,0,1,0,0,19,4,2,8.9,1.4,3.51,Enrolled
4524,2,12,1,9,1,1,22,27,7,10,0,0,1,0,0,35,4,4,10.8,1.4,1.74,Enrolled
4525,1,14,1,14,0,7,22,28,25,38,0,0,1,0,0,25,5,3,10.954604198008502,0.8716732062263853,2.500308794121536,Enrolled
4526,1,12,1,4,1,1,3,2,3,3,0,0,0,0,0,32,6,6,10.676051557014087,0.25086598812924904,0.7381794135602429,Enrolled
4527,1,6,1,13,1,1,2,14,14,30,0,0,1,0,0,20,0,2,8.9,1.4,3.51,Enrolled
4528,1,1,4,11,1,1,2,14,5,8,0,0,1,0,0,18,4,4,13.94243660172564,-0.2177790841565712,0.6613640510191523,Enrolled
4529,1,1,2,7,1,1,1,27,7,10,1,0,1,0,0,19,4,3,11.809152358258078,0.5454498185955325,1.8945345827697249,Enrolled
4530,1,8,4,10,1,1,13,27,5,8,1,0,1,0,0,19,5,5,13.980505148744122,-0.14402127430826406,0.5459687678693808,Enrolled
4531,1,12,1,7,1,12,1,14,5,5,0,0,1,1,0,24,1,1,13.7870191650118,-0.23804276790969672,0.8246231591092872,Enrolled
4532,1,8,4,6,1,1,2,2,3,4,0,0,1,0,0,18,5,4,11.1866750284325,0.811997849831643,2.3862625574560288,Enrolled
4533,1,8,1,9,1,1,1,1,7,11,0,0,1,1,0,19,4,2,10.8,1.4,1.74,Enrolled
4534,1,1,1,2,1,1,2,2,3,3,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Enrolled
4535,1,5,3,8,1,1,1,14,18,42,1,0,1,0,0,18,4,4,10.254496739618656,1.051700838383774,2.844361602244546,Enrolled
4536,1,1,2,13,1,1,3,1,3,5,1,0,1,0,0,19,5,6,10.981430125410286,0.5023542209261178,1.6615004968287481,Enrolled
4537,1,12,1,6,1,10,23,14,10,8,1,0,0,1,0,23,0,0,9.631313220617056,1.2119480289841857,3.1506117887253327,Enrolled
4538,1,7,1,5,1,1,1,27,5,6,0,0,1,0,0,19,6,6,10.83687837068303,1.3016576781785885,1.7744198126374942,Enrolled
4539,1,8,2,14,1,1,1,14,7,8,0,0,1,0,0,18,6,6,10.70247071226274,0.9365075311324387,2.6242143928308828,Enrolled
4540,1,1,1,12,1,1,12,13,6,7,0,0,1,0,0,18,6,7,12.171860971477825,0.5175491560401674,1.830363058892385,Enrolled
4541,1,1,1,14,1,1,22,14,10,9,1,0,1,0,0,22,3,4,7.6,2.6,0.32,Enrolled
4542,1,8,5,9,1,1,1,28,4,6,1,0,1,0,0,19,2,4,11.1,0.6,2.02,Enrolled
4543,1,8,1,5,1,1,1,2,25,30,0,0,1,0,0,21,4,3,8.9,1.4,3.51,Enrolled
4544,1,1,1,6,1,1,1,1,10,7,0,0,1,0,0,19,3,3,7.853664459411214,2.3658481913127254,0.9424535580936722,Enrolled
4545,1,12,1,7,1,1,1,27,4,6,0,0,1,1,0,21,3,2,15.5,2.8,-4.06,Enrolled
4546,1,1,1,14,1,1,22,27,10,10,0,0,1,0,0,18,3,3,7.6,2.6,0.32,Enrolled
4547,1,13,1,17,0,11,22,27,10,10,0,0,1,0,0,39,3,4,8.52487213049023,0.8530193090740084,-1.4475334049368858,Enrolled
4548,1,8,2,2,1,1,13,27,9,9,1,0,1,0,0,18,0,0,12.563758752222933,3.514216480304001,-1.7586250217707375,Enrolled
4549,1,8,1,7,1,1,1,2,8,11,0,0,1,1,0,19,4,2,10.8,1.4,1.74,Enrolled
4550,1,15,1,6,1,14,2,1,5,6,0,0,0,1,0,19,5,2,12.852499045804912,0.25866717557071356,1.488333969463392,Enrolled
4551,1,1,1,9,1,1,13,14,8,7,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Enrolled
4552,1,1,1,2,1,1,13,27,5,6,0,0,1,0,0,18,0,0,7.878975704216838,2.4405853118760925,0.4555024849053214,Enrolled
4553,1,12,1,11,1,11,22,27,7,8,0,0,1,0,0,25,6,5,11.024641289849619,1.4154199407040273,-2.4209119298222848,Enrolled
4554,1,15,1,4,1,14,22,27,9,5,0,0,1,0,0,23,5,4,13.069792085380348,0.4647477849799817,1.312332486478752,Enrolled
4555,1,1,1,11,1,1,23,14,10,6,1,0,1,0,0,20,5,4,7.6,2.6,0.32,Enrolled
4556,1,8,2,13,1,1,1,27,5,8,1,0,1,0,0,22,6,6,13.88185074796971,3.3201194024383076,-2.6961313447173265,Enrolled
4557,1,1,1,11,1,1,13,14,6,6,0,0,1,0,0,20,5,5,12.4,0.5,1.79,Enrolled
4558,1,14,1,17,0,12,22,27,7,7,0,0,1,0,0,31,5,6,9.4,-0.8,-3.12,Enrolled
4559,1,8,1,9,1,1,13,1,7,5,1,0,1,0,0,19,2,3,10.91858278445962,1.3758442476100776,1.6815869987661882,Enrolled
4560,1,13,1,11,1,1,13,27,8,8,0,0,1,0,0,19,5,7,13.9,-0.3,0.79,Enrolled
4561,2,12,1,16,0,13,23,14,10,7,0,0,0,0,0,34,4,5,11.134517033639884,2.7524708361504566,0.44635954072005246,Enrolled
4562,1,7,1,9,1,1,22,27,10,10,1,0,1,0,0,19,3,4,10.138156895730619,1.6481911641010183,1.4463071224804618,Enrolled
4563,1,9,1,7,1,1,1,2,19,3,0,0,1,1,0,39,2,2,12.289714202295904,0.21759186354774507,1.497375546848585,Enrolled
4564,1,15,1,9,1,1,3,1,4,3,0,0,0,0,0,21,0,0,9.321637753412427,1.4,3.117211145505266,Enrolled
4565,1,11,1,6,1,1,22,14,10,8,1,0,1,0,0,27,4,3,12.7,3.7,-1.7,Enrolled
4566,1,9,1,6,0,1,2,1,4,6,0,0,0,0,0,23,4,4,8.9,1.4,3.51,Enrolled
4567,1,9,2,5,1,1,1,1,29,33,0,0,1,1,0,21,5,2,8.9,1.4,3.51,Enrolled
4568,1,5,1,10,1,1,13,14,5,5,0,0,1,1,0,20,5,3,7.6,2.6,0.32,Enrolled
4569,2,12,1,12,0,1,21,26,10,10,0,0,1,0,0,39,4,4,7.6,2.6,0.32,Enrolled
