,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3896,1,1,1,2,1,1,22,27,7,7,1,0,0,1,0,22,0,0,11.265344360576885,3.3905644699283477,-1.1317638447775111,Dropout
3897,1,1,1,9,1,1,1,14,4,7,1,0,0,0,0,18,4,2,8.9974581910276,1.3645606578081453,3.4439942251676703,Dropout
3898,1,9,2,4,0,1,22,27,10,10,0,0,0,0,0,37,0,0,9.4,-0.8,-3.12,Dropout
3899,1,7,1,17,0,2,22,27,8,8,0,1,0,1,0,45,0,0,11.624454315160461,0.5596573603722722,1.9272119288562262,Dropout
3900,1,7,1,6,1,1,1,1,5,8,0,0,1,1,0,21,0,0,16.00580039793526,0.31142350600380825,-0.808049641162679,Dropout
3901,1,1,1,4,1,1,13,14,7,8,0,0,1,0,0,19,0,0,15.5,2.8,-4.06,Dropout
3902,1,1,1,14,0,1,1,3,5,2,0,0,0,1,0,20,3,2,9.173086090820284,2.010092715942393,1.0180569528015013,Dropout
3903,1,13,1,6,1,1,22,27,10,9,0,0,0,0,0,29,7,5,7.6,2.6,0.32,Dropout
3904,1,12,1,16,0,12,15,27,10,9,0,0,0,1,0,29,1,0,11.1,0.6,2.02,Dropout
3905,2,9,2,5,0,1,22,27,10,11,0,1,0,0,0,39,0,0,9.4,-0.8,-3.12,Dropout
3906,1,4,1,15,1,2,22,27,10,10,0,0,1,0,0,27,13,11,7.6,2.6,0.32,Dropout
3907,1,8,5,11,1,1,22,27,10,9,1,0,0,0,0,19,0,0,9.185435803766664,1.2962051622666675,3.3166821147216683,Dropout
3908,2,12,1,8,1,1,22,27,7,7,0,0,1,1,0,43,0,0,8.897948344446396,0.14831979382347438,-2.1605235027197787,Dropout
3909,1,12,1,17,0,1,22,27,10,10,0,0,0,0,0,38,4,1,12.7,3.7,-1.7,Dropout
3910,3,12,1,3,0,12,22,27,10,10,0,0,0,0,0,49,0,0,8.92068280373492,1.3924789804600295,3.495992101106805,Dropout
3911,1,12,1,17,0,1,13,27,10,8,0,0,1,0,0,26,1,0,13.645788490248862,-0.16059368820098793,0.8679035271818009,Dropout
3912,1,1,1,16,1,1,13,14,7,7,0,0,1,0,0,20,5,0,12.996586804316632,2.711377318944557,-1.0845823810429869,Dropout
3913,1,12,1,17,0,1,22,27,11,9,0,0,0,0,0,34,0,0,12.7,3.7,-1.7,Dropout
3914,2,12,1,11,1,1,22,27,9,9,0,0,0,1,0,37,5,4,10.614479397508402,0.7765529463605806,2.348829862596581,Dropout
3915,1,1,1,13,1,1,1,1,3,2,1,0,1,0,0,19,4,4,8.196612990385837,2.376270128605311,0.584747014483715,Dropout
3916,1,1,4,14,1,1,13,27,12,11,0,0,0,0,0,18,0,0,11.43508467877349,2.934393358205008,0.03426547989213491,Dropout
3917,1,1,1,14,1,1,19,14,3,1,1,0,0,0,0,20,3,2,7.936940947746792,1.9635559875893922,-0.32393158902720315,Dropout
3918,2,4,2,4,0,1,19,24,1,1,1,0,1,1,0,35,0,0,9.4,-0.8,-3.12,Dropout
3919,1,8,2,9,1,1,22,27,6,9,1,0,1,0,0,19,3,3,9.582344334486958,1.8566208745673909,1.1996652984285876,Dropout
3920,1,12,1,14,0,3,19,24,1,1,0,0,0,0,0,48,0,0,7.6,2.6,0.32,Dropout
3921,1,1,3,5,1,1,22,1,9,9,1,0,1,0,0,18,2,2,9.4,-0.8,-3.12,Dropout
3922,1,1,2,13,1,1,13,1,5,7,1,0,1,0,0,18,0,0,11.754990186576329,0.38946744002903716,1.7322721680396842,Dropout
3923,1,1,1,15,1,1,15,26,4,1,0,0,1,0,0,19,0,0,7.6,2.6,0.32,Dropout
3924,1,9,1,15,0,1,1,28,5,8,0,0,1,0,0,20,0,0,15.746889206116817,1.918252835297083,-2.952525561133136,Dropout
3925,1,1,2,9,1,1,13,1,8,10,1,0,1,0,0,19,0,0,13.676291724216135,-0.18068891958193878,0.9391388505225766,Dropout
3926,1,15,1,8,1,1,1,14,4,6,0,0,1,0,0,19,6,4,10.96051033054149,0.9719724518893577,1.889809641838725,Dropout
3927,1,12,1,9,1,1,13,3,5,2,0,0,1,0,0,24,2,0,11.033228308348034,0.16387244427097114,-3.371677804892976,Dropout
3928,1,14,1,16,0,1,1,1,4,10,0,0,1,0,0,23,0,0,12.4,0.5,1.79,Dropout
3929,1,3,1,2,0,1,13,27,5,7,0,0,0,0,0,20,0,0,9.577058023858111,1.4,2.8792669988269175,Dropout
3930,1,12,1,4,1,1,23,28,5,7,0,0,0,0,0,27,0,0,14.087246494553922,1.7518280443464576,-1.3939974171420766,Dropout
3931,1,8,1,12,1,1,2,2,2,8,1,0,0,1,0,19,0,0,11.426191201890475,0.574908369085348,1.9622892488963006,Dropout
3932,1,8,3,7,1,1,23,14,6,6,1,0,1,0,0,18,3,1,11.510842346830943,0.5683967425514659,1.9473125078683715,Dropout
3933,1,15,1,3,1,14,1,1,2,8,0,0,0,1,0,19,0,0,12.4975546136272,1.5405825453567992,0.6551146614702408,Dropout
3934,1,8,1,17,0,1,19,24,1,1,1,0,1,1,0,32,2,0,7.6,2.6,0.32,Dropout
3935,2,12,1,17,0,1,22,27,10,10,1,0,1,1,0,32,0,0,7.6,2.6,0.32,Dropout
3936,3,12,1,6,0,12,19,24,1,1,0,0,0,0,0,46,0,0,9.4,-0.8,-3.12,Dropout
3937,1,2,4,14,1,1,13,27,12,12,0,0,0,0,0,18,0,0,12.7,3.7,-1.7,Dropout
3938,1,8,2,10,1,1,12,14,9,7,0,0,1,0,0,20,0,0,11.161970930430105,0.5952330053515303,2.0090359123085197,Dropout
3939,4,3,1,5,1,2,22,27,7,8,0,0,0,0,0,29,1,0,14.875740506101664,3.000654837324465,-3.5338384265714025,Dropout
3940,1,14,1,6,1,13,22,27,10,7,1,0,0,0,0,23,0,0,11.695399803268575,0.4086214918065291,1.75844937213559,Dropout
3941,1,13,3,6,1,1,19,24,13,13,0,0,0,0,0,21,0,0,7.6,2.6,0.32,Dropout
3942,1,12,1,4,1,1,22,27,5,7,0,1,0,1,0,30,4,5,15.98498547134148,1.067909030923285,-1.8844937428396458,Dropout
3943,1,12,1,1,0,1,22,27,10,6,0,0,0,1,0,36,0,0,9.133273265483583,1.4,3.2926875368916098,Dropout
3944,1,13,1,3,0,1,22,27,2,6,0,0,0,0,0,41,0,0,10.466060593382213,0.6537189909757455,-2.6612708961809872,Dropout
3945,1,8,2,7,1,1,1,1,4,3,1,0,1,1,0,18,1,0,10.63013364106541,0.868495062248337,1.7917791970889136,Dropout
3946,1,9,1,11,1,1,20,2,8,2,0,0,0,0,0,23,0,0,9.12238774394181,2.0291045960218215,0.9955595613741777,Dropout
3947,1,15,1,7,1,14,1,1,5,4,0,0,1,1,0,21,5,3,13.173165680873062,0.08764497020103384,1.2745562127512922,Dropout
3948,1,1,4,4,1,1,13,27,6,6,1,0,0,0,0,20,0,0,9.527533377836782,-0.5995904062564859,-2.6772769883666,Dropout
3949,1,12,1,2,0,1,22,27,11,11,0,0,1,0,0,34,0,0,11.976977063342932,2.8247617082572347,-0.3909479462629941,Dropout
3950,1,1,1,13,1,1,13,27,8,9,0,0,0,0,0,18,2,1,15.05397792122025,0.0010377185791956012,-0.0679574979507076,Dropout
3951,1,12,1,4,1,3,2,2,5,3,0,0,1,0,0,23,6,10,12.20012073593104,0.5153753280053046,1.8253632544122005,Dropout
3952,1,1,1,8,1,1,20,27,1,7,1,0,1,0,0,19,5,3,8.013879493661749,2.217957390466078,1.335596603677676,Dropout
3953,1,1,2,2,1,1,2,14,5,7,1,0,0,0,0,20,0,0,9.434702437368752,1.2182011712946244,3.219121874071399,Dropout
3954,1,11,1,3,0,1,13,14,10,10,0,0,1,0,0,31,0,0,11.049839301387479,0.7337618629667246,1.9731833479616463,Dropout
3955,1,15,1,5,1,14,1,1,5,5,0,0,0,1,0,19,5,5,12.4,0.5,1.79,Dropout
3956,1,1,2,12,1,1,3,1,2,6,0,0,1,0,0,20,1,0,8.229877512022208,1.410231366180273,-0.8837659118646655,Dropout
3957,1,1,1,12,1,1,1,3,5,2,1,0,1,0,0,18,4,3,9.981775570424132,1.4,2.5022406528154155,Dropout
3958,4,12,1,15,1,12,22,27,10,8,0,0,1,0,0,27,5,0,12.158052995610658,0.5186113080299494,1.8328060084688835,Dropout
3959,1,10,1,15,1,1,1,1,5,7,0,0,0,0,0,21,5,5,9.165668851486156,2.012874180692691,1.014765552846982,Dropout
3960,1,15,1,5,1,14,11,28,7,9,0,0,1,1,0,21,4,1,13.09256828890187,0.13063024591900319,1.328287807398754,Dropout
3961,1,1,1,14,1,1,3,3,3,2,1,0,1,0,0,19,1,0,16.2,0.3,-0.92,Dropout
3962,2,12,1,15,0,1,24,28,4,4,0,0,1,0,0,33,3,3,10.921683078123861,1.075511791669706,1.8535708729156029,Dropout
3963,1,14,1,8,1,13,22,27,10,4,0,0,1,1,0,21,5,3,14.068547541993139,-0.2560310760017899,0.6646885666051013,Dropout
3964,1,13,1,6,1,10,1,28,5,4,1,1,0,0,0,33,2,1,13.308381671945956,0.015529774962157683,1.184412218702697,Dropout
3965,1,14,1,2,1,14,23,27,10,7,0,0,0,1,0,24,0,0,15.592671246765297,2.469031261552509,-3.6443032645099516,Dropout
3966,1,12,1,6,1,9,22,27,11,10,0,0,1,1,0,50,0,0,11.699660938092649,0.806398339584466,1.5755211622908738,Dropout
3967,2,12,1,6,1,5,1,1,5,5,1,0,0,0,0,29,0,0,9.966345854496296,-0.3335975315912853,-1.4076366516994328,Dropout
3968,1,13,1,12,1,1,19,24,1,1,0,0,1,1,0,35,1,1,9.4,-0.8,-3.12,Dropout
3969,1,1,1,7,1,1,13,27,10,8,0,0,1,1,0,18,5,5,12.614355804765092,2.7864619174943157,-0.7036725287672381,Dropout
3970,1,12,1,17,0,1,22,27,9,9,0,0,0,0,0,37,4,1,12.7,3.7,-1.7,Dropout
3971,1,1,1,2,1,1,2,1,5,4,1,0,0,0,0,18,0,0,12.441831649659198,0.47768978684842794,1.762112233560535,Dropout
3972,1,2,1,9,1,1,5,14,4,5,0,0,1,1,0,26,0,0,9.833013925986627,1.623056407380851,1.0038605148334043,Dropout
3973,1,15,1,4,1,14,6,14,5,6,0,0,0,1,0,20,0,0,16.2,0.3,-0.92,Dropout
3974,1,1,1,10,1,1,1,1,5,5,1,0,0,1,0,19,1,0,11.184240314408745,1.1838648231450815,1.7520075098252732,Dropout
3975,1,6,1,9,1,1,1,28,4,6,0,0,0,0,0,18,4,1,12.7,3.7,-1.7,Dropout
3976,1,1,4,12,1,1,2,14,3,4,1,0,1,0,0,18,0,0,15.394881492067345,0.08996908488713334,-0.32141189192833,Dropout
3977,1,12,1,14,0,1,22,27,9,7,0,0,1,0,0,30,5,3,11.76557127014888,2.5688494322854876,-0.008192194374815998,Dropout
3978,1,12,1,17,0,1,13,27,7,6,0,0,0,1,0,29,1,0,12.561161038202204,2.219051074156849,-0.0848400777523135,Dropout
3979,1,14,1,4,1,1,1,1,4,5,0,0,0,1,0,28,0,0,15.5,2.8,-4.06,Dropout
3980,1,5,1,7,1,1,1,1,4,4,0,0,0,0,0,26,1,0,9.51272009899143,1.4,2.9392028551500893,Dropout
3981,1,11,1,7,1,1,22,27,8,7,0,0,1,1,0,23,0,1,7.6,2.6,0.32,Dropout
3982,1,15,1,7,1,14,1,27,3,4,0,1,0,0,0,32,4,2,11.26945088387995,0.7907126298594417,2.345584137064711,Dropout
3983,1,8,1,9,1,1,13,14,10,7,0,0,1,0,0,18,1,1,12.23432420564325,0.6134351130343465,1.3004490337544876,Dropout
3984,1,1,1,6,1,1,7,14,5,2,0,0,1,0,0,20,0,0,9.4,-0.8,-3.12,Dropout
3985,1,8,3,7,1,1,13,1,2,4,0,0,1,0,0,21,1,0,7.954206208169714,2.2730404232279566,1.1891675415856817,Dropout
3986,3,4,1,12,1,15,15,14,6,7,0,0,0,0,0,40,3,2,12.042249822487914,0.5275192444240067,1.8532942621752153,Dropout
3987,1,12,1,11,1,10,20,25,1,1,0,0,0,1,0,49,0,0,10.8,1.4,1.74,Dropout
3988,1,15,1,8,1,14,2,1,5,2,1,0,0,0,0,21,4,3,16.14271006916581,0.2850548006519497,-0.8774061818580565,Dropout
3989,1,8,2,9,1,1,11,14,7,7,0,0,1,0,0,18,0,0,12.594865889129913,2.5785694840524087,-0.47693984354465835,Dropout
3990,1,12,1,4,1,1,2,1,3,3,0,0,0,1,0,26,0,0,12.581825923950984,0.4030261738928091,1.6687827173660112,Dropout
3991,4,12,2,14,0,12,11,1,10,11,0,0,0,1,0,34,0,0,10.8,1.4,1.74,Dropout
3992,3,7,4,2,0,1,13,14,11,11,0,0,1,0,0,37,0,0,10.351793326649071,1.5680775025065983,1.5411082887005254,Dropout
3993,1,1,3,12,1,1,1,14,5,8,1,0,1,0,0,18,0,0,15.5,2.8,-4.06,Dropout
3994,1,14,1,3,1,1,3,2,2,3,0,0,1,0,0,21,0,0,15.065329002582107,0.003998870238810626,-0.07639678018061025,Dropout
3995,1,11,1,11,1,1,2,14,4,6,0,0,0,0,0,23,0,0,11.1,0.6,2.02,Dropout
3996,1,3,1,12,1,2,1,1,8,11,0,0,0,0,0,22,0,0,12.07902878847353,3.566065032808017,-1.4540466966110848,Dropout
3997,1,1,1,12,1,1,1,1,4,10,0,0,1,0,0,18,6,0,12.439763347454305,0.9241423728459164,1.3274197246149224,Dropout
3998,1,8,2,9,1,1,22,27,5,7,0,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Dropout
3999,1,12,1,17,0,1,22,27,10,10,0,0,1,0,0,34,0,0,11.233003496875094,0.5897689617788389,1.9964686120913295,Dropout
4000,1,12,1,8,1,1,1,12,5,6,0,0,1,1,0,27,3,2,14.82971090308749,1.5013148747320109,-2.0281861749839525,Dropout
4001,1,12,1,8,1,1,1,1,5,6,0,1,0,0,0,30,4,4,13.9,-0.3,0.79,Dropout
4002,1,1,1,10,1,1,21,27,6,6,0,0,0,0,0,20,0,0,10.638669944759064,0.22008113097805215,0.6251550094479921,Dropout
4003,1,1,2,2,1,1,1,1,5,4,0,0,1,1,0,20,0,0,15.121089853667335,1.3480841421517304,-1.1604428326112792,Dropout
4004,1,4,1,3,0,3,22,27,5,6,0,0,0,0,0,31,0,0,12.450600968894701,1.0397436682101424,1.2013420618583137,Dropout
4005,2,4,1,12,1,3,3,7,3,3,0,0,0,0,0,40,3,0,14.902456061480937,-0.03848972309192966,0.04469571081199952,Dropout
4006,1,8,5,10,1,1,13,27,6,6,0,0,0,0,0,19,4,4,7.809125067548674,2.5215780996692474,0.4127992487247241,Dropout
4007,1,13,1,12,1,1,1,1,5,5,0,0,0,0,0,37,0,0,13.95202718876618,3.297562689325156,-2.7552800591029234,Dropout
4008,1,15,1,8,1,14,3,2,3,5,0,0,0,0,0,20,1,1,12.4,0.5,1.79,Dropout
4009,1,1,1,9,1,1,13,27,10,9,0,0,1,1,0,18,5,3,14.806984887552137,1.6532146806636387,-1.2304433679169524,Dropout
4010,1,1,1,10,1,1,1,1,7,5,0,0,0,0,0,20,0,0,15.226124628099274,0.35125659852109076,-0.22547309003922011,Dropout
4011,1,6,2,6,1,1,1,3,6,7,0,0,1,1,0,21,0,0,10.96223128060864,0.9673832517102952,1.8914158619013968,Dropout
4012,1,8,1,14,1,1,12,1,6,5,0,1,0,0,0,18,2,3,10.8,1.4,1.74,Dropout
4013,1,1,5,11,1,1,1,1,5,5,1,0,0,1,0,20,1,0,11.051972996682672,0.728072008846208,1.9751747969038271,Dropout
4014,1,12,1,16,0,1,22,27,9,5,0,0,0,0,0,39,1,0,15.5,2.8,-4.06,Dropout
4015,1,12,1,5,0,9,19,24,1,1,0,0,0,0,0,48,0,0,10.371861658533426,0.727211177695384,0.253748328908894,Dropout
4016,1,1,1,15,1,1,1,2,4,4,1,0,1,0,0,18,6,5,11.852453096585403,0.3581400760975492,1.6894581039999839,Dropout
4017,1,7,1,7,1,3,1,28,7,8,1,0,0,1,0,29,9,8,13.788703568586254,1.9443517842931273,-1.6952994765919152,Dropout
4018,1,8,4,11,1,1,22,1,6,9,0,0,0,0,0,19,0,0,10.98288110510823,1.2971293783766211,1.7457150345346322,Dropout
4019,2,12,1,11,1,12,22,14,7,5,0,0,1,0,0,47,3,2,8.38681055283144,1.873713335847902,2.2507120488709935,Dropout
4020,1,8,1,2,1,1,2,1,8,9,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
4021,1,4,1,12,1,3,3,3,2,2,0,0,0,0,0,37,2,0,13.14693120768708,-0.38367431025699106,0.1356668937903298,Dropout
4022,1,1,3,12,1,1,2,29,3,3,1,0,1,0,0,18,6,7,16.2,0.3,-0.92,Dropout
4023,1,8,1,15,1,1,13,27,6,8,0,0,1,0,0,18,5,0,10.551374993305124,0.7700568090524427,-2.6245598513656736,Dropout
4024,1,13,1,17,0,1,22,27,10,10,0,0,1,0,0,28,13,11,9.515980831704857,-0.6177444073209402,-2.7173808270817132,Dropout
4025,1,12,1,12,1,1,13,14,4,6,0,0,0,0,1,28,3,2,13.272637122799901,0.03459353450671904,1.2082419181333988,Dropout
4026,1,1,1,7,1,1,22,27,10,9,1,0,0,0,0,19,1,3,9.4,-0.8,-3.12,Dropout
4027,1,1,2,6,1,1,23,27,10,9,1,0,0,0,0,18,0,0,8.416919885194758,1.0569291057432355,-1.241224669483315,Dropout
4028,1,1,1,7,1,1,24,14,3,10,0,0,0,0,0,18,4,3,8.607129699860687,1.670341815513212,2.791341340427378,Dropout
4029,1,13,1,2,1,1,22,27,10,10,0,0,0,0,0,33,0,0,10.82207984980586,1.3411204005177098,1.7606078598188015,Dropout
4030,1,1,1,9,1,1,22,1,10,9,0,0,1,0,0,21,1,1,7.996958623408563,2.4938366472279423,0.262764105462021,Dropout
4031,2,12,1,13,0,1,22,27,9,5,0,0,0,0,0,49,5,4,13.544061197937303,2.8800548362894762,-1.511894933031115,Dropout
4032,2,12,1,17,0,1,20,25,11,11,0,0,1,0,0,27,0,0,7.6,2.6,0.32,Dropout
4033,1,1,1,7,1,2,13,14,11,9,1,0,0,0,0,20,4,3,10.37470333699836,0.7316766724259944,0.2636130127228782,Dropout
4034,2,1,1,5,1,1,13,1,5,4,0,0,1,0,0,20,0,0,10.554296724881791,1.4,1.968891998399596,Dropout
4035,1,6,1,12,1,6,15,1,6,2,0,0,0,0,0,39,0,0,13.327839762406795,1.188397243076009,0.039076577393629464,Dropout
4036,1,12,1,8,1,1,11,12,3,9,0,1,0,0,0,24,7,4,14.677050310645134,1.2055349768749455,-1.5654337541430596,Dropout
4037,1,13,1,13,1,1,1,1,5,11,0,0,1,0,0,23,0,0,13.46712578655159,-0.0691337528275141,1.0785828089656073,Dropout
4038,1,1,1,14,1,1,1,1,10,10,1,0,1,0,0,18,3,2,11.586423459457597,2.3519862930276174,0.3161596312978243,Dropout
4039,1,12,1,13,1,12,22,27,10,10,0,0,1,0,0,46,4,3,11.228765282401847,1.0124151889491921,1.4313093677355657,Dropout
4040,1,1,3,12,1,1,2,29,3,3,1,0,1,0,0,18,6,5,16.2,0.3,-0.92,Dropout
4041,1,5,1,7,1,1,1,3,6,9,0,1,0,0,0,20,0,0,10.97184777895978,0.6466008076509889,2.106794004249967,Dropout
4042,2,4,1,8,1,3,2,3,2,2,0,0,1,0,0,34,1,1,10.266966829313855,-0.42431437396399596,-1.701064289356323,Dropout
4043,1,12,1,12,1,1,20,27,10,7,0,0,1,1,0,35,3,5,12.615377284503133,0.38513211493166316,1.646415143664579,Dropout
4044,1,12,1,17,0,1,22,27,10,10,1,0,0,1,0,30,0,0,9.4,-0.8,-3.12,Dropout
4045,1,1,1,12,1,1,1,1,5,3,0,0,0,0,0,20,6,5,8.9,1.4,3.51,Dropout
4046,1,1,1,11,1,1,22,1,8,8,0,0,1,0,0,19,0,0,14.400797901561502,-0.16935706915786902,0.41766764709992665,Dropout
4047,1,12,1,2,0,1,19,24,1,1,1,0,1,1,0,33,0,0,7.6,2.6,0.32,Dropout
4048,1,10,1,10,1,1,13,1,5,5,1,0,1,1,0,20,5,4,10.957662698115858,0.979566138357711,1.8871518515748011,Dropout
4049,1,1,1,4,1,1,13,14,8,8,0,0,1,0,0,19,0,0,14.558129937951264,2.3290649689756315,-2.7585068233508374,Dropout
4050,1,8,1,15,1,1,13,27,6,8,0,0,1,0,0,18,5,0,10.945640945095867,1.3076921978580005,-2.4549060175648085,Dropout
4051,1,1,1,14,1,1,22,27,10,10,1,0,0,0,0,19,4,4,14.499121114525597,0.8607971593933432,-1.0260858784057145,Dropout
4052,1,8,1,9,1,1,13,14,9,8,0,0,1,0,0,18,1,1,10.87385978234449,1.4894092102064853,1.6062749203868218,Dropout
4053,1,14,1,5,1,1,10,10,2,10,0,0,1,0,0,21,8,2,15.615042567359904,2.389133688000341,-3.543951912128428,Dropout
4054,1,1,3,9,1,1,1,28,7,7,0,0,1,0,0,18,5,4,16.2,0.3,-0.92,Dropout
4055,1,12,1,6,1,1,23,27,9,9,0,0,1,0,0,22,5,4,11.700608453815342,0.5537993497065122,1.9137385043249782,Dropout
4056,1,4,1,4,1,1,3,3,3,3,1,0,1,0,0,19,8,7,11.470556572928112,0.5260107652044418,2.111617224327107,Dropout
4057,1,1,1,14,1,1,13,27,10,9,0,1,0,0,0,18,5,3,13.866238300751855,-0.2885210222556307,0.8083663643909911,Dropout
4058,1,13,1,9,1,1,1,3,2,2,0,0,0,1,0,28,2,0,15.5,2.8,-4.06,Dropout
4059,1,12,1,7,1,12,22,27,6,8,0,0,0,1,0,31,0,0,10.428046201969568,-0.3545133124798543,-1.4374310494431417,Dropout
4060,1,1,6,12,1,1,1,1,5,5,0,0,0,0,0,19,0,0,10.617938370831322,0.2030080700963821,0.562472485925289,Dropout
4061,1,12,1,13,1,1,22,27,8,8,0,0,1,0,0,29,0,0,16.0226412727849,0.2537325059438868,-0.7881376419400772,Dropout
4062,1,8,1,5,1,1,23,14,8,8,0,0,1,0,0,18,2,0,12.521834585176265,0.5903934019049712,1.560086347328661,Dropout
4063,1,8,1,16,0,1,19,24,1,1,1,0,1,1,0,32,1,0,7.6,2.6,0.32,Dropout
4064,1,12,1,8,1,1,22,27,10,10,0,0,0,0,0,48,0,0,10.836146702115746,1.3036087943580101,1.7737369219746963,Dropout
4065,1,12,1,6,0,1,13,27,9,4,0,0,1,0,0,24,0,1,12.954546889394564,-0.40505034562282644,-0.03149370277050245,Dropout
4066,1,1,1,2,1,1,12,14,2,2,1,0,1,0,0,20,0,0,10.751631464290796,1.3239923010283912,1.5720920831809007,Dropout
4067,1,7,2,5,1,1,1,27,5,5,1,0,0,0,0,18,4,0,14.784005275220533,3.0301411615362572,-3.4565187319715918,Dropout
4068,2,12,1,12,1,12,22,27,8,9,1,0,0,0,0,37,2,1,9.942158416608283,1.0210333030515335,2.8041745269334815,Dropout
4069,1,1,5,7,1,1,22,14,5,4,0,0,1,0,0,18,0,0,9.044093778888383,-0.12773269345583538,-2.4398236663200215,Dropout
4070,1,6,2,7,1,1,13,1,10,8,0,0,1,1,0,19,0,0,16.04930821851372,0.8381849338795784,-1.5959602769527503,Dropout
4071,1,8,1,11,1,1,1,26,8,7,0,0,0,0,0,18,0,0,11.036584993027336,0.7691066852604342,1.960812660158848,Dropout
4072,1,13,1,3,0,4,19,24,1,1,0,0,1,0,0,29,2,1,7.6,2.6,0.32,Dropout
4073,1,11,1,10,1,1,2,14,4,6,0,0,0,1,0,23,0,0,11.1,0.6,2.02,Dropout
4074,1,14,2,10,1,1,22,27,10,10,1,0,1,1,0,19,2,4,7.7943596431467945,2.4205910986337287,0.7969286627986718,Dropout
4075,1,12,1,7,1,1,22,28,10,10,0,0,0,0,0,25,6,5,10.442302216397197,0.9758273049158876,1.7005467908214955,Dropout
4076,1,8,3,11,1,1,1,14,5,9,0,0,1,0,0,19,0,0,12.049006791496433,0.5269994775771975,1.8520987984275543,Dropout
4077,2,10,1,5,0,1,13,14,2,5,0,0,1,0,0,28,4,4,9.4,-0.8,-3.12,Dropout
4078,1,13,1,7,1,1,1,14,9,9,0,0,0,0,0,21,4,4,15.5,2.8,-4.06,Dropout
4079,1,7,1,6,1,1,2,3,3,2,1,0,1,0,0,18,6,6,13.280246839139707,-0.10079362686633456,1.0622487099493427,Dropout
4080,1,5,1,2,1,1,1,27,6,9,0,0,0,1,0,22,0,0,8.948723025441346,1.8293011283192309,0.9750940409286539,Dropout
4081,1,1,3,14,1,1,1,1,7,7,0,0,1,0,0,19,0,0,16.05320410796602,0.8242710429784903,-1.5784844299809841,Dropout
4082,1,12,1,3,0,1,19,24,11,11,0,0,0,0,0,50,4,0,10.962143139310845,1.3669708419922355,1.6601294906357698,Dropout
4083,2,1,1,4,1,1,15,1,5,4,0,0,1,0,0,21,0,0,11.609347835065307,0.956164090448058,1.491974050544503,Dropout
4084,4,12,1,6,1,12,13,1,10,10,0,0,0,0,0,28,0,0,9.320070583150518,1.4,3.118671088328202,Dropout
4085,1,1,1,9,1,1,1,13,4,4,1,0,1,1,0,21,5,5,10.874528259714465,1.2012579740947593,1.8095597090668343,Dropout
4086,1,8,3,15,1,1,1,1,4,5,0,0,1,0,0,18,5,6,9.736808127476715,-0.3407161898044802,-2.9750704421160803,Dropout
4087,1,12,1,11,0,5,19,24,1,1,0,0,1,0,0,46,0,0,7.6,2.6,0.32,Dropout
4088,1,1,1,9,1,1,1,28,5,7,0,0,0,1,0,18,3,3,9.214413476886081,0.016580701701240597,-0.6591227035094431,Dropout
4089,1,1,1,16,1,1,22,14,7,8,0,0,1,0,0,18,3,3,9.947510849865976,-0.05339429563730569,-2.884404422178883,Dropout
4090,1,9,2,15,1,1,19,25,1,1,0,0,1,0,0,22,4,2,7.6,2.6,0.32,Dropout
4091,1,1,5,15,1,1,13,14,10,10,1,0,1,0,0,20,4,4,10.96840076804679,1.3052745679736808,1.745262524001462,Dropout
4092,2,12,1,5,1,12,22,27,10,10,0,0,0,1,0,37,0,0,11.452148900139546,1.2671548536752775,1.4187562825238533,Dropout
4093,1,1,3,12,1,1,22,14,3,4,1,0,1,1,0,19,0,0,8.253791153928931,1.3650611536897947,-0.9294675386197369,Dropout
4094,1,1,1,16,1,1,13,14,9,9,1,0,1,0,0,22,5,2,12.7,3.7,-1.7,Dropout
4095,1,13,1,3,0,1,22,27,10,9,0,0,0,0,0,27,4,5,13.813359284823038,-0.2537916185722867,0.8477604767846416,Dropout
4096,1,1,1,14,1,1,22,14,10,10,1,0,1,0,0,19,3,2,9.4,-0.8,-3.12,Dropout
4097,1,15,1,5,1,14,22,27,10,9,1,0,0,0,0,31,4,3,16.09913157930587,0.6602443596218897,-1.3724669156850937,Dropout
4098,1,12,1,17,0,10,22,26,12,12,1,0,1,0,0,42,0,0,7.6,2.6,0.32,Dropout
4099,1,14,1,17,0,1,22,27,10,10,0,0,0,0,0,33,3,2,10.021204358628621,0.17617827784497408,-0.9635334407606482,Dropout
4100,1,1,2,6,1,1,22,14,10,8,1,0,0,0,0,18,2,2,8.023159187082719,1.8006993132881968,-0.488704224202531,Dropout
4101,1,8,1,9,1,1,1,2,4,5,1,0,1,0,0,18,6,5,11.67557658395404,0.4149932408719155,1.767157429191618,Dropout
4102,1,10,1,14,1,1,1,1,5,5,0,0,1,0,0,24,3,3,8.5576092692662,0.7911824913860674,-1.5100977145976262,Dropout
4103,1,11,1,2,1,1,20,28,28,44,0,0,0,0,0,29,0,0,15.41449385169094,0.34134242885837157,-0.3598100889690651,Dropout
