,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
4137,2,12,1,12,1,1,22,27,10,10,0,0,1,0,0,38,5,5,8.083964685085087,2.4185132430930927,0.5347593290065074,Enrolled
4138,1,1,1,14,1,1,2,27,5,10,0,0,1,0,0,19,5,5,10.8,1.4,1.74,Enrolled
4139,1,15,1,7,1,14,23,27,6,9,0,0,1,0,0,20,4,3,15.393844337475882,0.08969852281979543,-0.320640790036417,Enrolled
4140,1,1,1,5,1,1,1,28,6,8,0,0,1,0,0,19,4,2,10.855997857879647,1.2506723789876106,1.7922646673543363,Enrolled
4141,1,14,2,12,1,1,13,1,9,9,0,0,1,0,0,20,0,0,9.716756775219064,-0.3022393532271843,-2.020401480310962,Enrolled
4142,1,8,2,7,1,1,1,14,4,6,0,0,0,0,0,19,3,3,10.927178481181507,1.0608573835159816,1.8586999157694064,Enrolled
4143,1,1,3,12,1,1,3,1,4,4,1,0,1,0,0,18,4,5,12.29366722354465,0.45392246353601506,1.6159686892014111,Enrolled
4144,3,12,1,3,0,1,22,27,10,9,0,0,1,0,0,26,6,6,12.232692719254821,1.1663463596274113,0.45482460612060915,Enrolled
4145,1,15,1,4,1,14,1,7,10,8,0,0,1,0,0,20,4,4,13.92177597760828,0.419906527494301,0.7047334475477783,Enrolled
4146,1,1,1,9,1,1,23,14,10,5,0,0,1,1,0,18,2,2,9.257208733478548,1.4,3.177231864075248,Enrolled
4147,1,7,3,6,1,1,1,14,9,4,1,0,0,0,0,18,3,3,8.669499795770292,1.6127694192889614,2.944387960390177,Enrolled
4148,1,12,1,15,0,1,1,1,4,3,0,0,1,0,0,25,3,3,12.361402985190754,0.5437467500566833,1.2615055367963819,Enrolled
4149,1,1,1,9,1,1,3,1,3,3,0,0,1,1,0,20,4,5,15.949502583978441,1.1946336286484247,-2.043659837582421,Enrolled
4150,1,6,1,13,1,1,3,12,14,28,0,0,1,0,0,20,1,2,9.296962333314818,1.2556500606127936,3.241148237891328,Enrolled
4151,1,8,3,10,1,1,1,1,4,3,0,0,0,1,0,19,4,2,7.883749196272767,2.338077664978984,1.0162768739308674,Enrolled
4152,1,1,1,12,1,1,2,1,4,4,1,0,1,0,0,18,6,6,9.822925638308483,1.627470033240039,1.0007709767319728,Enrolled
4153,1,12,1,13,0,1,22,14,10,8,0,0,1,0,0,24,5,6,12.7,3.7,-1.7,Enrolled
4154,1,7,3,7,1,1,1,1,26,34,0,0,1,0,0,19,3,1,8.9,1.4,3.51,Enrolled
4155,1,8,1,14,1,1,1,1,5,4,0,0,1,0,0,22,4,4,11.338391681200717,1.0971546793245972,1.7568247400375223,Enrolled
4156,1,14,1,5,1,1,1,2,4,3,0,0,1,0,0,19,5,5,11.27708996049369,1.1316368972222992,1.754909061265428,Enrolled
4157,1,12,1,17,0,1,22,27,10,5,0,0,1,0,0,38,3,3,15.42523761819231,2.824030765581043,-3.9969859924763753,Enrolled
4158,1,8,2,7,1,1,1,14,4,6,0,0,0,0,0,19,3,3,10.909654685589407,1.1075875050949142,1.84234437321678,Enrolled
4159,1,8,1,13,1,1,1,1,4,5,1,0,1,0,0,18,6,5,12.272324971934939,0.5718172032865974,1.7860101553729668,Enrolled
4160,1,12,1,14,0,1,22,27,10,10,0,0,1,0,0,25,5,4,11.81870489448673,0.8269784968512142,1.7718345279527103,Enrolled
4161,1,14,1,14,0,1,22,27,10,9,0,0,1,0,0,31,10,9,11.857863090208294,0.6505421515983372,-3.4987526729173437,Enrolled
4162,4,12,1,3,0,1,22,27,10,8,0,0,1,0,0,46,6,5,11.53096483684741,2.2848521709205496,0.4165689269710042,Enrolled
4163,1,8,1,11,1,1,13,14,5,5,0,0,1,0,0,18,5,3,12.327334458221852,3.6196211576556943,-1.5523952167859105,Enrolled
4164,1,1,1,9,1,1,23,27,6,6,0,0,1,0,0,18,4,4,15.047300076881445,-0.0007043277700576334,-0.0629926658553357,Enrolled
4165,1,8,1,8,1,1,13,14,7,7,1,0,0,0,0,22,1,0,9.4,-0.8,-3.12,Enrolled
4166,1,5,1,13,1,1,13,14,5,5,1,0,1,0,0,20,6,5,9.754849347995899,3.0647714279991156,-0.5334893495983759,Enrolled
4167,1,1,1,12,1,1,1,1,3,2,0,0,1,0,1,20,4,5,14.622905861018921,0.3830049546832146,0.20471713595755803,Enrolled
4168,1,10,1,15,0,1,1,1,5,10,0,0,0,1,0,22,4,4,13.067194039434273,0.14416317896838754,1.3452039737104844,Enrolled
4169,1,8,1,15,1,1,22,27,6,8,1,0,1,0,0,18,4,3,10.8,1.4,1.74,Enrolled
4170,1,1,1,9,1,1,1,14,7,7,0,0,1,0,0,18,3,3,15.276216750419,2.871930330222464,-3.871382689638871,Enrolled
4171,1,8,1,14,0,1,1,1,4,3,0,0,1,1,0,24,3,3,10.857370275425492,1.469448228146648,1.6361296065980564,Enrolled
4172,1,1,1,9,1,1,13,27,10,10,0,0,1,0,0,18,4,3,9.859028637987342,1.752864260754747,1.3224439581068825,Enrolled
4173,1,1,2,3,1,1,13,28,10,9,1,0,1,0,0,19,8,7,9.163534095987313,0.24044997765582354,0.015537887208231904,Enrolled
4174,1,1,1,6,1,1,13,27,6,8,0,0,1,0,0,19,5,3,11.1,0.6,2.02,Enrolled
4175,1,12,1,9,0,9,22,27,10,8,0,0,1,0,0,40,4,4,7.6,2.6,0.32,Enrolled
4176,3,12,1,3,0,1,16,10,12,9,0,0,1,0,0,43,5,5,14.570657147320734,3.09871734550405,-3.2766967384560464,Enrolled
4177,2,12,1,14,0,1,22,27,7,4,0,0,1,0,0,33,2,2,9.698582764977285,3.052635498328434,-0.5112033696576699,Enrolled
4178,1,1,1,16,1,1,13,1,6,10,1,0,1,0,0,18,5,4,9.663150704665942,-0.3864774640963783,-2.20649112523109,Enrolled
4179,1,1,1,12,1,1,1,14,6,8,0,0,1,0,0,20,1,1,9.4,-0.8,-3.12,Enrolled
4180,1,1,1,9,1,1,13,27,9,9,0,0,1,0,0,18,4,4,13.200639740901908,3.53908008328153,-2.121967781617322,Enrolled
4181,1,1,1,7,1,1,22,27,7,4,0,0,1,0,0,23,5,4,11.94798835562027,0.7542565499635985,1.7758746361131335,Enrolled
4182,2,12,1,17,0,7,23,14,10,6,0,0,1,0,1,33,3,4,13.27807145912004,1.7730951362665341,-0.5005017223259172,Enrolled
4183,1,1,1,7,1,1,23,28,6,6,0,0,1,0,0,18,2,2,7.6,2.6,0.32,Enrolled
4184,1,12,1,7,1,12,15,14,6,4,1,0,1,1,0,22,1,3,11.142900168061216,1.2071186554655662,1.750715630251913,Enrolled
4185,1,1,1,13,1,1,3,2,4,7,0,0,0,1,0,29,5,4,11.779923112936704,0.3814532851274883,1.721319489674234,Enrolled
4186,1,8,1,10,1,1,13,27,10,8,1,0,0,0,0,19,2,4,7.958825648231997,2.3949567724388587,0.49428674342697015,Enrolled
4187,1,8,3,5,1,1,1,2,3,4,0,0,1,0,0,18,5,3,9.049848216395686,1.4,3.370404556305071,Enrolled
4188,1,1,1,9,1,1,22,27,8,8,0,0,1,0,0,20,4,2,15.823377852107138,1.6450790996173634,-2.6094193491194084,Enrolled
4189,1,8,1,9,1,1,22,27,9,7,1,0,0,0,1,18,5,4,11.1,0.6,2.02,Enrolled
4190,1,1,2,12,1,1,2,1,10,10,0,0,1,0,0,18,6,7,13.280604076595427,1.7646530780152399,-0.49524654106448684,Enrolled
4191,1,15,1,6,1,14,22,27,6,8,0,0,1,0,0,21,4,4,15.086971569064318,0.35858044373345693,-0.12623498741165873,Enrolled
4192,1,1,1,6,1,1,22,27,10,6,0,0,0,0,1,18,4,4,9.680492325356873,1.4,2.782909781114914,Enrolled
4193,1,1,2,3,0,1,2,1,4,10,0,0,1,0,0,20,5,4,8.721881772943409,0.4808899844402297,-1.8240407216251795,Enrolled
4194,1,1,2,11,1,1,13,14,5,5,1,0,1,0,0,20,4,5,11.89131279354494,0.5391297851119278,1.8799985057574338,Enrolled
4195,1,16,1,4,1,15,23,27,8,10,1,0,1,0,0,20,9,7,10.394009062034328,1.174875346816745,2.603361623998346,Enrolled
4196,1,6,1,10,1,1,2,2,21,4,0,0,1,0,0,28,2,3,11.777693028351457,0.5478697670498879,1.9001004642147423,Enrolled
4197,1,1,1,6,1,1,22,27,10,6,0,1,1,0,0,21,3,4,11.411743940104984,1.0558940336909475,1.7591169981282806,Enrolled
4198,1,1,1,7,1,1,1,14,5,6,0,0,1,0,0,20,5,4,10.366674369270726,1.0228551621875277,2.7892343099583865,Enrolled
4199,1,7,1,2,1,1,3,3,3,3,0,1,1,1,0,19,9,9,8.9,1.4,3.51,Enrolled
4200,1,12,1,9,1,1,3,1,3,4,0,0,1,0,0,32,7,8,10.25847972243918,0.5490395638329966,-0.13984896353256193,Enrolled
4201,1,14,1,10,1,1,13,14,5,6,0,0,1,0,0,21,7,4,9.512357294049165,-0.7818245553743999,-3.0836491107487998,Enrolled
4202,1,7,1,10,1,1,13,14,5,4,0,0,1,1,0,20,5,4,7.6,2.6,0.32,Enrolled
4203,1,1,2,5,1,1,13,14,4,4,1,0,1,0,0,19,5,3,9.4,-0.8,-3.12,Enrolled
4204,1,8,2,8,1,1,22,27,7,8,1,0,1,0,0,18,4,3,7.6,2.6,0.32,Enrolled
4205,1,1,1,12,1,1,2,14,3,9,0,0,1,0,0,19,4,5,16.17243924546925,0.3984312661812539,-1.043629670323655,Enrolled
4206,1,10,1,13,1,1,2,14,3,6,0,0,1,0,0,23,6,6,13.875089245343215,3.3222927425682522,-2.6904323639321386,Enrolled
4207,1,1,1,7,1,1,1,14,5,9,1,0,1,0,0,19,5,4,11.422044556456829,1.0500999369930337,1.7594388923892759,Enrolled
4208,3,12,1,5,1,1,17,27,9,9,0,0,0,0,0,44,3,1,8.9,1.4,3.51,Enrolled
4209,1,1,2,9,1,1,1,14,5,10,1,0,1,0,0,19,5,4,10.98149765932412,1.4540631325646312,1.5160241650893855,Enrolled
4210,1,1,4,12,1,1,13,27,8,8,1,0,1,0,0,19,6,6,7.733569790959183,2.5499113283903063,0.37927159473813743,Enrolled
4211,1,8,2,9,1,1,2,28,4,7,1,0,1,0,0,18,3,4,12.577221996271618,0.12517864405555112,1.3710774802092534,Enrolled
4212,1,8,1,10,1,1,13,27,9,9,1,0,0,0,0,18,4,4,11.036710699929536,0.7687714668545693,1.9609299866009007,Enrolled
4213,1,1,3,12,1,1,2,2,5,3,1,0,1,0,0,19,4,5,12.4,0.5,1.79,Enrolled
4214,1,8,1,11,1,1,13,27,4,6,0,0,0,0,1,20,6,6,11.055633546393878,0.7183105429496561,1.9785913099676202,Enrolled
4215,1,1,1,2,0,1,2,27,3,8,0,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Enrolled
4216,1,1,5,12,1,1,13,27,9,9,1,0,1,0,0,19,6,6,9.992583217396007,1.702781293476498,1.3817088027194773,Enrolled
4217,3,12,1,17,0,1,22,27,10,10,0,0,1,0,0,31,2,4,11.521090337504141,2.0923959147783755,-2.20728840022549,Enrolled
4218,1,1,1,14,1,1,3,2,3,6,0,0,1,0,0,19,5,6,13.876292871885886,0.4366886545949479,0.419548815030489,Enrolled
4219,1,12,1,3,0,1,22,27,7,6,0,0,1,0,0,40,5,3,8.774179135132842,2.8532543232639465,-0.1450670299937924,Enrolled
4220,1,1,1,10,1,1,13,1,4,7,0,0,1,0,0,22,5,5,10.959533484483684,0.6802665802950376,1.951773406749218,Enrolled
4221,1,12,1,10,1,1,3,1,3,5,0,0,1,0,0,33,7,7,10.586299904810224,1.0641855647017786,0.9981553838412021,Enrolled
4222,2,12,1,17,0,3,22,27,10,10,0,0,1,1,0,37,4,4,8.613196464620225,0.6861844557173531,-1.6163310212742077,Enrolled
4223,1,8,2,7,1,1,1,14,10,7,0,0,0,1,0,18,3,4,10.22043075521814,0.9198433617388578,2.615708261238623,Enrolled
4224,1,1,2,12,1,1,3,1,18,25,1,0,1,0,0,20,5,5,12.484174870888964,0.45510673552588604,1.7338834194073576,Enrolled
4225,1,9,1,7,1,1,13,14,10,8,0,0,1,1,0,21,4,4,10.647896584358566,0.22767954005999513,0.6530520256488397,Enrolled
4226,1,1,2,5,1,1,13,14,4,4,0,0,1,0,0,20,5,2,9.279275750695929,-0.5719653068700872,-2.8892825457744413,Enrolled
4227,1,1,1,9,1,1,13,14,8,7,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Enrolled
4228,1,1,1,6,1,1,22,27,10,5,0,1,1,0,0,21,4,4,12.205157439014728,0.6095989405542154,1.7839111699692103,Enrolled
4229,1,1,1,6,1,1,3,1,3,9,0,0,1,0,0,18,4,3,11.384684770587151,0.578101171493296,1.9696326944345808,Enrolled
4230,1,8,3,9,1,1,1,14,5,7,0,0,1,0,0,19,3,4,12.182080664968906,0.6225796259549905,1.7831900207802784,Enrolled
4231,1,12,1,3,0,1,22,27,10,8,0,0,1,0,0,48,5,4,13.816761908869076,-0.25435330486368657,0.8155084472820576,Enrolled
4232,1,1,1,6,1,1,22,27,10,7,0,0,1,0,0,20,2,3,9.816847195035589,1.7686823018616546,1.303725942797042,Enrolled
4233,1,8,1,7,1,1,22,27,8,7,0,1,0,0,0,19,5,4,11.1,0.6,2.02,Enrolled
4234,1,5,1,9,1,1,1,1,10,8,0,0,1,1,0,20,3,4,8.9,1.4,3.51,Enrolled
4235,1,8,2,14,1,1,1,14,5,8,0,0,1,0,0,18,5,5,12.524168443818166,1.8244634007270961,0.34550710358201076,Enrolled
4236,1,15,1,6,1,14,2,1,3,8,1,0,1,0,0,20,3,4,11.762702885048794,0.8584796271600537,1.7700844651577747,Enrolled
4237,1,14,1,10,1,1,13,27,7,9,1,0,1,0,0,18,2,2,7.6,2.6,0.32,Enrolled
4238,1,1,1,2,1,1,2,2,3,3,1,0,1,0,0,18,0,0,11.643251508088486,0.8310774652112869,1.5582457743520992,Enrolled
4239,2,12,1,15,0,1,22,16,10,10,0,0,1,0,0,47,3,4,9.4,-0.8,-3.12,Enrolled
4240,1,1,1,8,1,1,13,27,10,10,0,0,1,0,0,18,4,3,11.155482329170177,1.8303207142586337,1.0963898882392609,Enrolled
4241,1,1,1,2,1,1,2,2,3,3,1,0,1,0,0,18,0,0,7.694594061910146,2.558615097914311,0.3489694314599825,Enrolled
4242,1,1,1,8,1,1,23,14,10,6,0,0,1,0,0,18,2,3,8.658474297647317,1.6229468021717082,2.9173330842268754,Enrolled
4243,1,1,1,2,1,1,3,2,2,3,1,0,1,0,0,18,0,0,7.92724026186565,2.449365593744383,0.3444131623931518,Enrolled
4244,1,1,1,14,1,1,1,27,10,10,0,0,1,0,0,20,5,5,10.84365338318515,1.2835909781729387,1.7807431576394714,Enrolled
4245,1,1,2,5,1,1,3,1,3,4,1,0,1,0,0,18,4,0,9.283613485102537,-0.2878993344511599,-1.576714812459632,Enrolled
4246,1,1,1,12,1,1,23,14,5,7,0,0,1,0,0,20,5,2,10.999959876224176,0.8667736634021955,1.9266292178092315,Enrolled
4247,1,12,1,17,0,1,13,27,9,8,0,0,1,0,0,26,4,4,12.60694497830176,3.6799293090454777,-1.6631429129744228,Enrolled
4248,1,3,1,4,1,1,1,1,5,4,0,1,1,1,0,23,10,8,10.029991548777163,0.9890939822628495,2.7446875419645576,Enrolled
4249,1,1,1,11,1,1,13,1,4,8,0,0,1,0,0,21,5,6,11.1,0.6,2.02,Enrolled
4250,1,1,2,12,1,1,11,12,4,5,1,0,1,0,0,18,4,6,11.1,0.6,2.02,Enrolled
4251,1,1,1,11,1,1,13,14,5,5,1,0,1,0,0,20,5,5,12.472891780450977,1.277512324810416,0.9420256207536398,Enrolled
4252,1,15,1,8,1,14,22,9,25,18,1,1,1,0,0,22,2,1,11.246584508852644,0.7965925548664632,2.3568213270781295,Enrolled
4253,3,12,1,17,0,1,22,27,10,7,0,0,1,0,0,35,2,3,10.890203994751893,3.3096518420053105,-0.9831788371370247,Enrolled
4254,1,12,1,7,1,1,12,1,28,28,0,0,1,1,0,23,5,2,16.2,0.3,-0.92,Enrolled
4255,1,4,1,11,1,4,22,28,29,37,1,1,1,1,0,20,6,5,10.557644944712967,0.7972200201043752,2.387322287444399,Enrolled
4256,1,1,3,12,1,1,3,1,5,4,1,0,1,0,0,19,4,5,12.4,0.5,1.79,Enrolled
4257,1,11,2,11,1,1,22,27,8,7,1,0,1,0,0,18,4,4,7.6,2.6,0.32,Enrolled
4258,1,12,1,16,0,1,13,27,9,9,0,0,1,0,0,26,4,4,12.7,3.7,-1.7,Enrolled
4259,1,13,1,1,0,1,20,1,10,10,0,0,1,0,0,25,4,2,12.795861540979587,0.793703723952596,1.042970962990136,Enrolled
4260,1,14,1,4,1,13,23,14,4,6,0,0,1,1,0,22,0,0,15.5,2.8,-4.06,Enrolled
4261,1,9,1,11,0,1,23,28,5,5,0,0,1,0,0,25,3,3,9.910147822554041,-0.4989291539025329,-3.1986129431476717,Enrolled
4262,1,8,1,9,1,1,1,1,9,4,0,0,1,1,0,18,5,4,15.5,2.8,-4.06,Enrolled
4263,1,1,1,8,1,1,1,1,10,10,1,0,1,0,0,19,4,3,10.40090204060025,2.308440708784362,1.4521843074928142,Enrolled
4264,1,8,1,9,1,1,1,1,4,5,0,0,0,1,0,21,4,3,10.402499489705404,1.4,2.110303106958651,Enrolled
4265,1,8,1,9,1,1,1,1,9,3,0,0,1,0,0,18,4,4,15.5,2.8,-4.06,Enrolled
4266,1,1,1,10,1,1,22,27,9,9,1,0,1,0,0,18,5,5,7.6,2.6,0.32,Enrolled
4267,1,6,1,5,1,1,13,27,5,8,0,0,0,0,0,18,5,5,11.739459248323994,0.3944595273244303,1.7390946873433881,Enrolled
4268,1,13,1,11,1,1,22,27,9,7,1,0,1,0,0,25,6,5,7.8226493250453455,2.1794401638032355,-0.10550759897555073,Enrolled
4269,1,8,1,11,0,1,23,28,5,6,0,0,1,0,0,25,3,3,9.147884188116038,-0.32378124421918053,-2.6381786706217594,Enrolled
4270,1,14,3,14,1,1,2,2,5,5,0,0,1,1,0,21,1,3,9.4,-0.8,-3.12,Enrolled
4271,1,12,4,17,0,1,22,27,10,6,0,0,1,1,0,26,4,4,8.943708686899555,2.0961092424126666,0.9162707298116779,Enrolled
4272,1,9,1,5,1,1,13,14,10,8,0,0,1,0,0,21,5,4,11.655716110358927,0.5572526068954672,1.9216809958595744,Enrolled
4273,1,1,1,14,1,1,3,1,4,6,1,0,0,1,0,22,5,5,11.1,0.6,2.02,Enrolled
4274,1,1,1,7,1,1,13,27,6,8,1,0,1,1,0,18,4,2,8.113865532152076,2.4073004254429713,0.5480278298924841,Enrolled
4275,1,15,1,6,1,14,2,14,6,7,0,0,1,0,0,20,3,3,14.16438666529293,0.407137543931951,0.5317137202779364,Enrolled
4276,1,1,1,10,1,1,23,14,10,7,0,0,1,0,0,18,3,4,7.640477639753788,2.5626360248426563,0.41932590062660546,Enrolled
4277,1,8,2,16,1,1,1,14,3,10,1,0,1,0,0,18,5,5,9.446529613248766,1.907551395031713,1.1393975158791396,Enrolled
4278,1,1,1,4,1,1,2,1,5,9,1,0,1,0,0,19,1,0,12.4,0.5,1.79,Enrolled
4279,1,12,1,1,1,1,3,1,3,5,0,0,1,0,0,24,7,4,15.38242218519305,1.0942184486696072,-1.1022030558712628,Enrolled
4280,1,12,1,8,0,1,22,27,6,6,0,0,1,0,0,36,3,3,10.506454483408719,1.5100795687217303,1.609739177012619,Enrolled
4281,1,15,1,6,1,14,23,14,8,6,0,0,1,1,0,20,1,2,13.244605293606106,1.126642637191627,0.1961480749691229,Enrolled
4282,1,8,3,7,1,1,2,1,3,4,0,0,1,1,0,19,5,4,11.879197128754459,0.7929516150756173,1.7737249102735768,Enrolled
4283,1,6,1,9,1,1,23,1,10,3,1,0,1,0,0,19,3,2,12.270040692376156,1.1005472663678197,1.0158688441258192,Enrolled
4284,1,8,1,5,1,1,2,1,3,5,0,0,1,1,0,18,5,1,10.8,1.4,1.74,Enrolled
4285,3,12,1,5,1,1,16,27,9,9,0,0,0,0,0,44,3,1,8.9,1.4,3.51,Enrolled
4286,1,4,1,5,1,1,13,27,5,7,0,0,0,0,0,18,5,5,12.397852104782835,0.18283325203408884,1.4498721111132546,Enrolled
4287,2,12,1,9,1,1,13,14,7,6,0,0,1,0,0,31,3,4,14.442295451868535,0.7506974379952847,-0.853833088476494,Enrolled
4288,1,1,1,8,1,1,1,1,10,9,0,0,1,0,0,19,4,4,8.125806477719633,2.1146401744126453,1.6102482030197178,Enrolled
4289,1,8,1,15,1,1,1,1,4,5,0,0,1,0,0,18,3,3,11.675146647485386,2.302472701116436,-2.140997503203258,Enrolled
4290,1,9,1,10,1,1,13,14,5,4,1,0,1,0,0,20,6,5,8.168561005708991,1.5260514336607944,-0.766583255354961,Enrolled
4291,1,13,1,5,1,1,3,1,3,8,0,0,0,0,0,23,6,4,11.882593554813448,2.116275012451057,0.2004699850587317,Enrolled
4292,1,6,1,4,1,1,13,27,3,7,0,0,1,0,0,18,0,3,7.6,2.6,0.32,Enrolled
4293,1,6,1,9,1,1,1,3,29,4,0,0,1,0,0,39,1,1,11.1,0.6,2.02,Enrolled
4294,1,1,1,9,1,1,1,1,10,8,0,0,1,0,0,19,4,2,8.9,1.4,3.51,Enrolled
4295,1,1,2,8,1,1,3,3,3,3,0,0,1,0,0,21,2,2,10.826979881479069,3.2960152685543096,-0.9581371295270044,Enrolled
4296,1,11,1,16,0,1,22,14,10,6,0,0,1,0,0,24,4,4,11.849422201510214,3.5165420434629877,-1.3631044798138496,Enrolled
4297,1,1,1,5,1,1,3,1,3,9,0,0,0,0,0,18,4,3,11.158427438475286,0.5812197519186579,1.9943336609554994,Enrolled
4298,1,1,5,15,1,1,1,14,5,5,0,0,1,0,0,18,5,4,7.6,2.6,0.32,Enrolled
4299,1,10,1,8,1,1,13,14,5,3,0,0,1,0,0,18,2,3,12.7,3.7,-1.7,Enrolled
4300,1,12,1,17,0,1,1,1,4,3,0,0,1,0,0,25,3,3,13.779047466819552,0.1031751106014916,0.5390234936505716,Enrolled
4301,1,8,2,15,1,1,1,14,4,9,0,0,1,0,0,18,5,6,11.193564365669868,1.1786200443107,1.7522988864271833,Enrolled
4302,1,1,1,5,1,1,1,1,5,10,1,0,1,1,0,19,5,3,7.6,2.6,0.32,Enrolled
4303,1,8,1,12,1,1,1,1,4,5,0,0,1,0,0,19,0,0,7.6,2.6,0.32,Enrolled
4304,1,13,1,15,0,1,1,1,5,8,0,0,1,1,0,23,2,4,10.623233242258856,-0.2699322616878296,-1.1179749268363413,Enrolled
4305,1,8,1,8,1,1,13,14,7,7,1,0,0,0,0,22,1,0,9.4,-0.8,-3.12,Enrolled
4306,1,1,4,15,0,3,23,3,5,3,0,0,1,0,0,22,5,3,9.703644622447129,-0.5499397226905999,-2.2019215533069176,Enrolled
4307,1,1,1,11,1,1,22,14,10,7,1,0,1,0,0,22,6,4,7.6,2.6,0.32,Enrolled
4308,1,8,1,10,1,1,23,28,5,6,1,0,1,1,0,24,3,3,9.966831283624316,0.0907348742667815,-1.152285686847019,Enrolled
4309,1,1,1,9,1,1,1,1,9,7,0,0,1,0,0,19,4,2,8.645284738951826,1.635121779429083,2.8849679363510203,Enrolled
4310,1,1,4,13,1,1,3,14,3,4,1,0,1,0,0,17,5,5,10.8,1.4,1.74,Enrolled
4311,1,12,1,11,1,1,22,27,10,10,0,0,1,0,0,34,7,4,16.062849513292736,0.7898231668116567,-1.535217897515441,Enrolled
4312,1,10,1,13,1,1,22,27,10,9,1,0,1,0,0,18,5,5,9.572137278148352,1.860448520694368,1.1951359171783311,Enrolled
4313,1,1,1,8,1,1,13,28,10,10,1,0,1,0,0,18,5,4,8.169772043062192,1.5237639186603034,-0.7688976822966347,Enrolled
4314,1,1,1,10,1,1,23,14,10,7,0,0,1,0,0,18,3,4,7.65021637419284,2.553646423821994,0.4432232566731993,Enrolled
4315,1,13,1,13,1,1,2,27,6,8,0,0,1,1,0,29,7,6,11.338477065304797,0.8791137318438236,0.5989022572528976,Enrolled
4316,1,1,1,2,1,1,3,3,2,3,1,0,1,0,0,19,0,0,13.646356663700699,-0.16472355397370594,0.9590955575328676,Enrolled
4317,1,8,2,6,1,1,1,14,9,4,0,0,0,1,0,18,3,3,9.161603613236467,1.304871413368557,3.3328230073989378,Enrolled
4318,1,1,1,10,1,1,11,1,5,11,0,0,1,1,0,20,4,5,14.60834170507215,1.072412053577288,-1.3571607934999506,Enrolled
4319,1,1,1,7,1,1,22,27,10,6,0,0,1,0,0,20,4,4,11.4616062372794,1.027846491530338,1.7606751949149813,Enrolled
4320,1,12,1,13,0,1,13,27,8,10,0,0,1,0,0,26,5,4,12.7,3.7,-1.7,Enrolled
4321,1,12,1,10,1,1,22,14,10,9,0,0,1,0,0,24,4,5,9.505319194975252,-0.6563829159428387,-3.074680831253074,Enrolled
4322,1,8,5,13,1,1,13,27,7,8,1,0,1,0,0,19,4,4,12.233420904109568,0.6139304719399143,1.3007258519664227,Enrolled
4323,1,1,1,4,1,1,1,27,5,10,0,0,0,0,0,19,2,1,10.30196187597442,-0.05720786684459456,-0.39289173970086777,Enrolled
4324,1,1,2,12,1,1,22,27,10,10,1,0,1,0,0,19,6,6,13.778422951612903,2.6523891327188944,-1.4596657422119816,Enrolled
4325,1,1,1,10,1,1,13,28,10,10,0,0,1,0,1,18,4,4,11.818784325048686,0.7542818577911998,1.61200269954616,Enrolled
4326,1,11,1,12,1,1,1,27,9,9,1,0,1,0,0,26,7,7,8.30090239679298,2.7511750267592703,0.04238767813297656,Enrolled
4327,1,12,1,4,0,11,22,27,6,6,1,0,1,0,0,25,3,3,7.916337520905504,2.002473571622936,-0.2845561510638532,Enrolled
4328,1,1,1,11,1,1,13,27,30,42,1,0,1,0,0,19,5,5,11.111470809482457,0.599117630039811,2.017970549091565,Enrolled
4329,1,7,1,3,0,1,22,27,8,8,0,0,1,0,0,41,7,4,7.6,2.6,0.32,Enrolled
4330,1,1,3,9,1,1,1,1,5,3,0,0,1,1,0,19,0,0,7.6,2.6,0.32,Enrolled
4331,1,1,1,11,1,1,1,14,5,2,0,0,1,1,0,18,4,3,9.140966053669562,-0.31071365693139574,-2.6249573470129417,Enrolled
4332,1,8,2,7,1,1,1,14,10,6,0,0,0,1,0,18,3,4,9.964688187103938,1.0128406592349317,2.78891572782506,Enrolled
4333,1,13,1,15,1,1,13,1,6,5,1,0,1,0,0,18,0,3,16.2,0.3,-0.92,Enrolled
4334,1,10,1,13,1,1,2,14,3,6,0,0,1,0,0,23,6,6,13.886036319489898,3.3187740401639614,-2.699659183570057,Enrolled
4335,1,1,2,13,1,1,2,28,3,10,1,0,1,0,0,19,5,5,11.383909333718277,1.0715509997834696,1.758247166678696,Enrolled
4336,1,7,2,5,1,1,1,3,4,3,0,0,1,0,0,18,1,4,7.655972317366906,2.548333245507471,0.45734745569263907,Enrolled
4337,1,4,2,8,1,1,13,1,5,6,0,0,1,0,0,18,4,1,13.9,-0.3,0.79,Enrolled
4338,1,12,1,13,0,1,13,27,10,9,0,0,1,0,0,24,4,6,12.45352025273277,1.0708826958162168,1.1673810598754388,Enrolled
4339,1,1,1,14,1,1,22,27,10,10,0,0,1,0,0,19,3,2,7.6,2.6,0.32,Enrolled
4340,4,12,1,15,1,12,15,14,8,10,0,0,0,0,0,37,5,5,14.049769443588705,0.6240073441167706,0.38486594039753985,Enrolled
4341,1,12,1,16,0,1,22,27,10,10,0,0,1,0,0,24,5,5,15.290074657658186,0.34789080749167434,-0.2710795584878125,Enrolled
