,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3533,1,12,4,1,1,3,5,4,1,1,0,0,0,1,0,0.35105489398108447,0.08498324824517209,0.1104782227187237,0.6248878949550312,0.3524675955471965,0.6734047696929701,Dropout
3534,1,1,7,1,13,14,11,8,1,1,1,0,0,1,0,0.047390810470344644,0.116285611917559,0.11337847161962003,0.41751507396016135,0.4400601843817155,0.7677948713509635,Dropout
3535,1,9,15,1,13,14,9,8,1,1,0,0,0,0,0,0.05456908897583128,0.0,0.0,0.4007523601228903,0.34283241655889984,0.7965705342033993,Dropout
3536,1,9,4,1,1,27,6,6,2,1,0,0,0,0,0,0.05703355194188778,0.20716665570184495,0.0,0.9269295904307446,0.743178985948886,0.04242435553723861,Dropout
3537,1,4,4,3,2,2,3,3,1,0,0,0,1,0,0,0.17286880888777242,0.2599397979102371,0.2339458181192134,0.8292799248038092,0.4692503882318822,0.30760686397235143,Dropout
3538,1,12,12,1,22,14,10,9,1,1,0,0,1,0,0,0.20088849631015754,0.0,0.0,0.36433901094786075,0.24400544991009723,0.6567131587488724,Dropout
3539,1,4,4,3,13,14,4,4,1,0,0,0,0,0,0,0.2682869870905258,0.012482870756798421,0.032455463967675895,0.33384073382945406,0.3245546396767589,0.1850551635853365,Dropout
3540,1,1,15,1,13,14,10,10,1,1,0,0,1,0,0,0.072427973631053,0.08839820204066395,0.06895059759171789,0.5741745575794694,0.6157657959903662,0.5608651822147993,Dropout
3541,1,12,17,1,13,27,5,7,1,0,0,0,0,0,0,0.29023850926757677,0.04147074381585717,0.02304401651969284,0.6573321391247242,0.5903285952054607,0.4633542962590097,Dropout
3542,1,1,9,1,2,1,4,5,2,1,1,0,1,1,0,0.037735849056603765,0.06538299493275425,0.05666526227505369,0.4724827430725933,0.30148116939445635,0.7900039766489595,Dropout
3543,1,10,8,1,1,14,4,7,1,1,0,0,1,1,0,0.1242379774686851,0.07159760007487578,0.09307688009733851,0.6494333089874147,0.4964100271858053,0.047122617973141157,Dropout
3544,1,4,2,3,1,1,7,3,1,0,0,0,0,0,0,0.11299013954271092,0.0,0.0,0.27697546854718175,0.20323426427185354,0.39106120809567896,Dropout
3545,1,1,2,1,1,27,7,9,1,1,1,0,1,0,0,0.15762129553419144,0.024848897564917483,0.03230356683439273,0.43101660787675733,0.40012538416588217,0.7396727774774421,Dropout
3546,1,8,7,1,10,14,6,6,2,1,0,0,1,0,0,0.04141293463014391,0.007495597515293372,0.0,0.5218817608562555,0.32786599596841437,0.7715000955389854,Dropout
3547,1,8,15,1,3,3,2,2,1,1,0,0,0,0,0,0.19885326259136318,0.20012355770648077,0.21680052084868748,0.6362597868017094,0.97344041667895,0.270356263779605,Dropout
3548,1,8,13,1,1,28,5,8,1,1,0,0,0,0,1,0.018867924528301883,0.07794344371943596,0.020530590734106707,0.8517608673773269,0.8410611814682134,0.06400554046564308,Dropout
3549,1,12,3,1,19,24,12,12,1,0,0,0,0,0,0,0.30096708362741426,0.024391164929562958,0.031708514408431844,0.2541078533639746,0.5734449273113738,0.7067026546103392,Dropout
3550,1,8,13,1,13,27,9,12,3,1,0,0,0,0,0,0.019777093885827598,0.037534885077906484,0.0,0.5823775169415303,0.9876858061464017,0.3283387671528121,Dropout
3551,1,14,7,13,22,27,8,9,1,1,1,1,0,0,0,0.048995924334451074,0.17591252775478278,0.09147451443248705,0.5730095678503135,0.27373247010219914,0.7615251181406698,Dropout
3552,1,1,9,1,23,27,7,7,5,1,0,0,0,1,0,0.06183867139026634,0.0,0.0,0.3804947722827429,0.44607108644054017,0.775090890205568,Dropout
3553,1,8,6,1,13,27,4,6,2,1,0,0,1,0,0,0.07547169811320753,0.0,0.02992097806751791,0.6437491549611728,0.7867017875255475,0.17312270004719738,Dropout
3554,1,12,13,1,23,27,8,8,1,1,0,0,1,0,0,0.13207547169811323,0.11675477255175958,0.15178120431728745,0.7868439885414249,0.7249929844935582,0.18472193854671926,Dropout
3555,1,12,13,1,13,14,7,7,1,1,0,0,0,0,0,0.13853869519367945,0.03952509753057806,0.068510169053002,0.43383183839078676,0.4241848403388314,0.7446880249008085,Dropout
3556,1,1,10,1,13,14,5,7,1,1,0,0,0,0,0,0.10354350387229938,0.18605377300984785,0.0,0.3925127969631946,0.4809394625814065,0.7547550578959333,Dropout
3557,1,1,10,1,1,1,7,5,1,1,1,0,0,0,0,0.0681380505763943,0.053410896901965425,0.0,0.42895969121385125,0.4277572208339989,0.7682011779410466,Dropout
3558,1,14,3,2,19,24,1,1,1,0,0,0,1,0,0,0.41599795814862955,0.2746140839167953,0.22559864727346715,0.13144044482107026,0.281071776966902,0.29322368122805353,Dropout
3559,1,12,14,1,19,24,1,1,2,1,1,0,1,0,0,0.17654222509549192,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
3560,1,13,2,1,1,1,2,4,1,1,1,0,1,0,0,0.043713147074888395,0.0,0.0,0.6372274597631282,0.7184028489163685,0.41596090085508886,Dropout
3561,1,12,17,1,22,27,10,10,1,0,0,0,1,1,0,0.4196864834341984,0.0,0.0,0.564870088260931,0.8957550768106136,0.3861192318656125,Dropout
3562,1,8,13,1,12,13,10,5,2,1,1,0,1,0,0,0.072788795728355,0.24064913579072597,0.3628438765279437,0.8142193826397184,0.3393989822063661,0.4452269439269153,Dropout
3563,1,1,13,1,3,2,3,3,1,1,1,0,1,0,0,0.050973408164848216,0.13203088932388518,0.11343937551579707,0.4328031224210147,0.5343450707625925,0.5077046404488694,Dropout
3564,1,12,12,3,2,28,4,7,1,1,0,0,0,0,0,0.1509447306466024,0.21428688007038343,0.32857294409149845,0.480061275966982,0.38094744147956067,0.6884398943868872,Dropout
3565,1,12,14,4,4,15,4,4,1,1,0,0,0,0,0,0.12310646229536751,0.0,0.0,0.4601275870416559,0.2828979998109168,0.08026352050491051,Dropout
3566,1,1,11,1,22,27,10,10,1,1,0,0,0,0,0,0.3532290518827906,0.19502452773762766,0.18921981009819325,0.1327922754949853,0.6603877581174827,0.6455440583035321,Dropout
3567,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.2878698031655928,0.0,0.0,0.6780773683011678,0.2806344396419602,0.6256246747966242,Dropout
3568,1,1,5,1,22,27,4,8,1,1,1,0,1,0,0,0.15442667050822156,0.16852071716563177,0.1,0.4244364120971608,0.8049913585544934,0.5743482625173683,Dropout
3569,1,7,8,1,13,14,5,8,1,1,1,0,1,0,0,0.037735849056603765,0.20486036655755047,0.1663184765248156,0.2999881269833732,0.4888888888888888,0.8424932719918721,Dropout
3570,1,13,10,1,22,27,10,10,2,1,1,0,1,1,0,0.19603045655623452,0.03896102173085778,0.10129865650023023,0.18363040651119963,0.6239537642225291,0.6711729906008409,Dropout
3571,1,10,9,1,1,14,5,8,1,1,0,0,1,1,0,0.155112655999709,0.0860599577140315,0.11187794502824094,0.7885759365304341,0.6757503393513038,0.20412337668718206,Dropout
3572,1,4,7,3,3,3,2,2,1,1,0,0,1,0,0,0.29984451294607106,0.07692307692307693,0.10108240813858235,0.2176091787379576,0.02164816277164694,0.12823519037460215,Dropout
3573,1,12,15,1,13,14,10,10,1,0,1,0,1,0,0,0.15303969652278698,0.029380307287056297,0.0,0.5408589744163467,0.8793205279479925,0.41905222143271925,Dropout
3574,1,15,15,1,3,1,3,10,1,0,0,0,1,1,0,0.21667041030446396,0.09650573192015835,0.12545745149620585,0.49965957097956776,0.6542950225437882,0.5583628637072051,Dropout
3575,1,12,4,9,22,28,5,10,1,1,0,1,0,0,0,0.5115813032454628,0.060454837435591824,0.04715477319976162,0.7577666650550766,0.6463103688304066,0.25248879000841096,Dropout
3576,1,12,3,1,22,27,11,8,1,0,0,0,0,0,0,0.33065344889801723,0.28400229681875117,0.30152179151862596,0.04885400854712123,0.6693720738108905,0.7147912682127551,Dropout
3577,1,1,15,1,22,27,7,7,1,0,0,0,0,0,0,0.08351541772007229,0.024935614321046018,0.03889955834083181,0.158701464794735,0.42549701603716295,0.8864358996918915,Dropout
3578,1,2,8,1,13,14,25,36,2,0,0,0,1,0,0,0.13240589809273734,0.010156908094969797,0.0,0.5090084445638672,0.3417048109827318,0.7710430673020527,Dropout
3579,1,5,13,1,1,1,10,6,1,1,0,0,0,0,0,0.08893290171523911,0.17288945533798808,0.18713443790907675,0.3613034083226824,0.42837350859261564,0.8551250022569705,Dropout
3580,1,15,8,14,1,14,5,8,1,1,0,0,0,0,0,0.05753868433374246,0.025229573790585352,0.03279844592776096,0.611329365168983,0.883383303367961,0.3549105048138044,Dropout
3581,1,16,8,15,1,14,5,6,1,1,0,0,0,0,0,0.1132075471698113,0.2298021018462675,0.16582848826676516,0.28228603339497105,0.5420445738072541,0.8291424413338258,Dropout
3582,1,15,5,14,13,1,9,4,1,1,0,0,0,1,0,0.1132075471698113,0.18088339706434406,0.3292077826571062,0.9951646006179315,0.2774479640363394,0.3901537790312562,Dropout
3583,1,12,17,1,22,27,10,6,1,0,0,1,0,1,0,0.26435638181704946,0.00041877831937009447,0.0005444118151811256,0.5583294459820402,0.29276026179684356,0.7702774144848321,Dropout
3584,2,12,8,1,22,27,5,8,1,1,1,0,0,0,0,0.3906560109830023,0.08549465958690283,0.1111430574629737,0.4141296195750225,0.06332242487515401,0.19945862930995847,Dropout
3585,1,3,3,2,1,14,5,9,1,1,0,0,1,0,0,0.1589834533932491,0.0,0.0,0.7773391108110091,0.30856535804346585,0.5683019590004192,Dropout
3586,1,8,12,1,22,2,10,5,2,1,1,1,0,0,0,0.05160682284602439,0.11538461538461539,0.0,0.42136528170431764,0.4359212110567475,0.7679315613550906,Dropout
3587,1,12,3,1,22,27,10,9,1,0,0,1,0,0,0,0.49701256685598344,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
3588,1,8,2,1,22,14,6,9,1,1,1,0,1,0,0,0.10008174594423203,0.010702576383933871,0.0,0.4280085512661026,0.308019255711308,0.7989431039117619,Dropout
3589,1,14,11,1,22,27,10,10,2,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.15659267503282304,0.0,0.7555555555555555,0.5785997357992074,Dropout
3590,1,8,16,1,22,27,10,10,1,1,1,0,1,0,0,0.10984934046414666,0.08719143973462844,0.11334887165501698,0.03311348007446069,0.7318242281688587,0.5952931728314611,Dropout
3591,1,12,4,1,2,2,2,4,1,1,0,0,1,1,0,0.22482662708669923,0.0997472774364672,0.21611910111234559,0.929635641498306,0.7247091135829902,0.05621454293645173,Dropout
3592,1,8,10,1,10,28,5,7,2,1,1,0,1,0,0,0.03713408070637503,0.14266121654164735,0.13545958150414156,0.5093589860205723,0.2960600464995398,0.7825920054518147,Dropout
3593,1,12,3,1,22,27,11,6,1,0,0,0,0,0,0,0.3030073071000235,0.04017463297022824,0.002227022861296707,0.38141544453566073,0.48525966644825713,0.7609653185283582,Dropout
3594,1,8,14,1,3,1,2,8,1,1,1,0,1,0,0,0.05418593393566658,0.20119719198238373,0.26155634957709883,0.8530418364880754,0.7373510881997165,0.10292267484422687,Dropout
3595,1,8,9,1,1,32,5,3,1,1,1,0,0,0,0,0.05092752453088219,0.10381380000525987,0.1,0.3260704650367696,0.3752377689405524,0.8919038225062057,Dropout
3596,1,8,10,1,22,27,6,10,1,1,1,0,1,0,0,0.04141839244569482,0.15384615384615385,0.0695174799621826,0.07262318125463296,0.7035089423230686,0.6152111248960361,Dropout
3597,1,13,13,11,1,2,4,3,1,1,0,0,1,0,0,0.15394707923920165,0.3927792410091122,0.46857277329573016,0.8733749798305945,0.18131544888172638,0.5217476047677488,Dropout
3598,1,8,9,1,1,28,5,6,2,1,1,0,0,0,0,0.09337383414852815,0.020215130579384753,0.026279669753200174,0.30395156833255926,0.3896101364879104,0.9055737097375106,Dropout
3599,1,12,3,12,22,27,10,10,1,0,0,0,1,0,0,0.4619111623060326,0.0707526717664137,0.020989236648168902,0.5436508432904021,0.2271541645184355,0.7349623221208778,Dropout
3600,1,1,10,1,22,27,2,10,1,1,0,0,1,0,0,0.033111488210134876,0.08559444708900985,0.06127278121571281,0.6442113387122281,0.2037010916148549,0.6714447250488387,Dropout
3601,1,8,9,1,22,27,10,9,1,1,0,0,0,0,0,0.04092331660925774,0.04970130557971789,0.05,0.4808869745651402,0.7077660549273348,0.2569389429322081,Dropout
3602,1,11,3,1,13,14,10,10,1,0,0,0,1,0,0,0.1920330516580688,0.006443052478927944,0.0,0.4011330454260886,0.3408923314581558,0.7969741846701988,Dropout
3603,1,12,6,12,13,14,10,7,1,1,0,1,0,0,0,0.1407140870168902,0.1116111542975672,0.14509450058683737,0.972240197119312,0.2524385916362651,0.4339333882873716,Dropout
3604,1,13,2,1,22,27,10,10,3,0,0,0,1,1,0,0.11559944979515502,0.042325854760443246,0.0,0.11196665067442833,0.6332808640253862,0.6403831829726417,Dropout
3605,1,2,10,2,1,1,8,10,1,1,0,0,0,1,0,0.09516792792620975,0.036773069996572406,0.07170748649331621,0.48740757803310025,0.7556633793561078,0.5289949392664093,Dropout
3606,2,14,17,1,22,27,10,10,2,0,0,0,1,0,0,0.29044547157957884,0.022708268868327604,0.019680499685883923,0.04119174352859427,0.6068584468177659,0.48916655360707967,Dropout
3607,1,1,8,1,13,14,10,6,1,1,1,0,0,1,0,0.09901817410693028,0.12502611246580378,0.15000000000000002,0.25011052252968113,0.12255414067643894,0.2851122286894271,Dropout
3608,1,12,3,1,13,27,10,8,1,1,0,0,1,0,0,0.15469286200662385,0.0,0.0,0.880653487286292,0.18494415404804515,0.5155998975341904,Dropout
3609,1,10,3,1,22,27,5,7,1,1,0,0,0,1,0,0.17684031142189088,0.061274389474617476,0.15931341263400545,0.6291981418260608,0.12981092881289333,0.27850704878679516,Dropout
3610,1,12,14,12,1,1,4,7,1,0,0,0,0,0,0,0.14978510058709318,0.1805019867530649,0.23465258277898435,0.25784299400135186,0.015006363504993084,0.14201549161756108,Dropout
3611,1,4,4,3,22,27,6,7,1,1,0,0,1,0,0,0.2830188679245283,0.0009400217080157874,0.0009165211653153928,0.560342027606572,0.2920118498966302,0.7680654788048481,Dropout
3612,1,12,3,1,22,27,10,8,1,0,0,0,0,0,0,0.25186843717164775,0.15384615384615385,0.025294259439324934,0.6326497564879341,0.28139429349945927,0.7124196890527781,Dropout
3613,5,12,12,1,22,27,10,10,1,1,0,0,0,0,0,0.3594163796381195,0.14629721218148697,0.1426397818769498,0.9800304159452125,0.28151813573091955,0.4097393481849589,Dropout
3614,1,12,7,1,22,27,8,8,1,1,0,0,0,1,0,0.3271445685826464,0.0,0.05076827554818924,0.4522449106619826,0.7774363219785825,0.2937451081916365,Dropout
3615,1,8,9,1,22,27,9,7,1,1,0,0,1,0,0,0.06857341749303145,0.014061879725743558,0.018280443643466628,0.6343911271306674,0.43131120168876996,0.47468361986234775,Dropout
3616,1,12,13,12,22,27,10,8,1,1,0,0,0,0,0,0.38437761890063693,0.025044849676708725,0.0,0.7065970864576285,0.9302332183188853,0.20300554506774732,Dropout
3617,1,8,14,1,15,1,6,4,2,1,1,0,0,0,0,0.055167962762788375,0.09464916841760664,0.12304391894288863,0.3648395270981,0.9059425675968639,0.4144328162056572,Dropout
3618,1,1,7,1,1,10,4,4,1,1,1,0,1,1,0,0.0389011816657669,0.11776010108790946,0.1041175085523764,0.40625857408970173,0.3147711187132235,0.8024089151950691,Dropout
3619,1,12,11,1,3,14,3,6,1,1,0,0,0,1,0,0.13000708310025444,0.0,0.0,0.43948171151169946,0.3074569579215606,0.7818826742854453,Dropout
3620,1,10,15,2,13,1,8,5,1,0,0,0,1,0,0,0.09721034166606538,0.0697566141944894,0.14068359845283623,0.7445448469240517,0.3438932406624885,0.5577521425159107,Dropout
3621,1,11,8,1,19,24,1,1,1,1,0,0,1,0,0,0.14920045227290832,0.2837026261703245,0.3156778450178516,0.17437927812625004,0.6305837395650764,0.6665092364794322,Dropout
3622,1,1,2,1,3,3,3,5,1,1,1,0,1,0,0,0.037735849056603765,0.4128977038419734,0.44730584582880445,0.2406203082441228,0.46312730240519323,0.93832626077189,Dropout
3623,1,12,4,1,22,27,5,7,1,1,0,0,0,1,0,0.27006428416658096,0.09557904983159979,0.24850552956215946,0.9241554311380642,0.2520732548796801,0.4762439519535658,Dropout
3624,1,13,4,1,20,8,8,7,1,0,0,0,0,0,0,0.405001222431062,0.0,0.0,0.4841383466806499,0.36844016620719033,0.7701601295469518,Dropout
3625,1,1,8,1,1,14,4,6,1,1,0,0,1,0,0,0.05698032067949122,0.07538792338361266,0.04900215019934823,0.6678959757242648,0.560433932358742,0.39357077042541244,Dropout
3626,1,12,8,12,22,27,10,5,1,1,0,0,0,1,0,0.20204006037838737,0.03367809230140031,0.04378151999182041,0.6871083534642772,0.27591658666909025,0.6682977374039337,Dropout
3627,1,1,15,1,22,14,8,9,1,1,1,0,1,0,0,0.031001454199137433,0.11538461538461539,0.1178461463722858,0.2093023255813954,0.0,0.12417437252311753,Dropout
3628,1,13,6,1,13,1,10,6,1,1,0,0,0,1,0,0.14831509994765504,0.08228075779901088,0.1497509791941998,0.7793014147030699,0.8855719881109713,0.13338830379253122,Dropout
3629,1,11,10,1,13,1,6,6,2,1,0,0,1,1,0,0.20438603641683323,0.002577539537043675,0.0025131010486175833,0.7370388623347446,0.1133449787098823,0.6369023313138388,Dropout
3630,2,13,9,1,22,27,10,10,1,1,0,0,0,0,0,0.6238284193560164,0.5,0.5328091147844262,0.9186046511627907,0.7999999999999999,0.0,Dropout
3631,1,15,6,14,1,1,4,7,1,1,1,0,1,0,0,0.16157527081666917,0.05874377173874419,0.05727517744527559,0.7809666278446866,0.6048401361123943,0.295076871910931,Dropout
3632,1,12,17,1,22,27,10,10,1,0,0,0,0,1,0,0.4181916107063647,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
3633,1,1,16,1,21,27,10,10,1,0,0,0,0,0,0,0.22358043705773076,0.15320411608572534,0.24666140364577177,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3634,1,4,6,3,22,27,9,9,1,1,0,0,0,0,0,0.29973572626455475,0.017539462765937968,0.017100976196789523,0.6301416537604734,0.9771986984042806,0.27621461574247175,Dropout
3635,1,8,2,1,22,27,10,10,2,0,0,0,0,0,0,0.3188141696200568,0.0,0.0,0.2554521228306963,0.13859589904075764,0.3061782341792585,Dropout
3636,1,8,9,1,1,29,5,6,2,1,1,0,0,1,0,0.09520832807513563,0.03669071584683889,0.03179862040059371,0.15116279069767458,0.4888888888888888,1.0,Dropout
3637,1,7,11,1,1,1,5,11,1,1,0,0,0,0,0,0.0515766622023455,0.24454354962947034,0.3179066145183114,0.7570813244544465,0.12333716272318296,0.6199736972358227,Dropout
3638,1,8,14,1,13,14,6,6,2,1,0,0,1,0,0,0.0325369603900067,0.13931901935968377,0.1811147251675889,0.3112176641015903,0.4888888888888888,0.8306086850480147,Dropout
3639,1,8,2,1,1,1,10,10,1,1,1,0,0,1,0,0.02114160658028319,0.027808880481925258,0.03012628718875235,0.570603693254882,0.9169853419687714,0.3709747890843639,Dropout
3640,1,12,7,1,22,27,10,10,1,1,0,0,1,1,0,0.29924471606446335,0.03299965328557568,0.02859969951416559,0.7094173817436972,0.7839133814485266,0.3412255820621521,Dropout
3641,1,13,11,1,10,14,10,10,1,1,0,0,0,1,0,0.26074173239805587,0.1893293156664334,0.24612811036636342,0.0153074706446098,0.7618653016251855,0.5717118299780309,Dropout
3642,1,15,15,1,1,1,5,10,1,1,0,0,0,0,0,0.07547169811320753,0.049018174995362956,0.06372362749397187,0.518621006205289,0.3313713072182034,0.7713843322876713,Dropout
3643,1,13,9,1,13,14,5,9,1,1,0,0,1,0,0,0.07773935698067123,0.1184663056403994,0.0979969013337404,0.9892857513200066,0.2391028480010855,0.4238449107511332,Dropout
3644,1,8,9,1,22,27,10,9,1,1,0,0,0,0,0,0.07584208924341929,0.11462958731149142,0.17254615876234713,0.30619928832371635,0.15250188645980975,0.4570077971141158,Dropout
3645,1,12,6,12,13,14,10,6,1,1,0,0,0,0,0,0.1628918191909937,0.11538461538461539,0.1091683395719334,0.9335298551171008,0.6981295603118511,0.07605967306702999,Dropout
3646,1,12,4,1,22,1,8,4,1,0,0,0,0,0,0,0.1353781177980498,0.15864610705833865,0.20623993917584021,0.8229431228495112,0.7455430354188233,0.13411273594722684,Dropout
3647,1,5,15,1,13,28,4,6,1,1,1,0,0,0,0,0.019493678210219037,0.18592981824199825,0.0,0.3647658842129004,0.4888888888888888,0.773936849788725,Dropout
3648,1,8,4,1,1,1,10,10,3,1,1,0,0,0,0,0.041029364077914125,0.19048700858551174,0.2063609259676377,0.4394523341636184,0.43136100400028726,0.7173910935797159,Dropout
3649,1,12,13,11,21,26,10,11,1,1,0,0,1,0,0,0.30818236637052504,0.01121954527710494,0.0,0.7693586070115342,0.6573871133665772,0.23429137614329576,Dropout
3650,3,12,6,1,19,24,1,1,1,1,0,0,1,0,0,0.19943413107414787,0.012355812244854983,0.032125111836622956,0.06723860616967596,0.5128324883455154,0.4326150796327834,Dropout
3651,1,1,12,1,22,1,10,8,1,1,0,0,1,0,0,0.040898873138962615,0.13242870377615287,0.20269664363624842,0.5610713882448197,0.782701625535333,0.2251987851377712,Dropout
3652,1,1,2,1,22,28,10,10,3,1,1,0,1,0,0,0.03637031889512973,0.0,0.0,0.34516349821093084,0.5081883818377217,0.7526063672453719,Dropout
3653,1,1,10,1,1,14,4,6,1,1,0,0,0,0,0,0.06533594508057972,0.0826453708814268,0.10743898214585484,0.9623298183151734,0.501558382928181,0.22282589427872138,Dropout
3654,1,12,13,1,13,14,5,6,1,1,0,0,0,0,0,0.1581584936997329,0.15950771147144327,0.27648003321716835,0.6212465415619832,0.22776885751711878,0.6794398838981803,Dropout
3655,1,1,5,1,18,1,5,7,4,1,1,0,1,0,0,0.019793846240666203,0.07566477305755619,0.0,0.2119652477154044,0.007997220123087394,0.1346763062382563,Dropout
3656,1,1,13,1,22,1,10,8,1,1,0,0,1,0,0,0.03272171193088956,0.15465380859809502,0.23881243897190446,0.6937759385479279,0.7891222113727829,0.14161242658021594,Dropout
3657,1,8,6,1,1,1,4,7,1,1,1,0,1,0,0,0.06418341662439699,0.09220839916770918,0.09989243243168494,0.893138328096337,0.19116848048087917,0.5050547209818659,Dropout
3658,1,1,9,1,13,14,10,10,1,1,1,0,1,0,0,0.08499688484691043,0.08187023741018037,0.07524174484431263,0.5930232558139535,1.0,0.3117569352708058,Dropout
3659,1,1,14,1,2,1,4,4,1,1,0,0,1,1,0,0.03856462800762361,0.0016894340155404475,0.002196264220202582,0.9186046511627907,0.7999999999999999,0.0,Dropout
3660,1,8,4,1,1,3,9,6,1,1,1,0,0,1,0,0.16600915498476956,0.0,0.0,0.974693492014908,0.25429627841724156,0.428957181776676,Dropout
3661,1,12,11,3,3,27,4,7,1,1,1,0,1,0,0,0.15588254202913468,0.1952776311319297,0.3038609204715086,0.33186661472106044,0.3931361413839847,0.7617244728145651,Dropout
3662,1,1,2,1,22,27,3,6,1,0,0,0,0,0,0,0.05365981588114463,0.0036067104346182294,0.0,0.7194733295860363,0.19446619671117693,0.6098416864547973,Dropout
3663,1,12,17,1,22,27,10,10,1,0,0,0,1,1,0,0.2891158278254646,0.0,0.0,0.04383666905518133,0.7076831296667225,0.6027889074008964,Dropout
3664,1,12,8,12,22,27,10,5,1,1,0,0,0,1,0,0.2011238856279715,0.03928085327509731,0.05106510925762651,0.708563887735644,0.27375848614588844,0.6509146225555545,Dropout
3665,2,12,17,1,19,24,1,1,1,0,1,0,0,0,0,0.5629792602322385,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
3666,1,8,12,1,13,27,6,9,1,1,0,0,1,0,0,0.03556411650036706,0.12866559524775523,0.0,0.3975224963270973,0.7738593554005837,0.6162694510730753,Dropout
3667,1,1,12,1,12,27,5,10,6,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30091452257970486,0.5923852168048571,0.986993456644198,0.32018938917614226,Dropout
3668,1,12,15,1,22,14,10,10,1,0,0,0,0,1,0,0.24552882098681245,0.10189602501020212,0.13246483251326277,0.5841220374583611,0.4063459064050989,0.6475273807696691,Dropout
