,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3840,1,15,6,14,1,1,5,7,1,1,0,0,0,0,0,0.05660377358490565,0.19230769230769232,0.12433449508027147,0.6476703659990531,0.19763376028540963,0.70497885093863,Enrolled
3841,1,8,12,1,1,1,5,5,1,1,0,0,1,1,0,0.03818154568882051,0.22804362444144374,0.2976378078492513,0.9018495673028285,0.7811024627940099,0.0029332372809826174,Enrolled
3842,1,8,6,1,2,14,3,10,2,1,0,0,1,0,0,0.018867924528301883,0.11462630259311088,0.15000000000000002,0.011692125134127651,0.7603750546304509,0.5733386277662065,Enrolled
3843,1,12,9,1,22,27,7,10,1,1,0,0,1,0,0,0.34566598921519137,0.26471834060178023,0.2800743571012857,0.547139292267927,0.5885369777260444,0.5207760786327835,Enrolled
3844,1,1,14,1,22,27,10,10,1,1,1,0,1,0,1,0.030186425959231926,0.13845694522458818,0.1700059712080354,0.1255563995942705,0.30231245381031246,0.305998787201167,Enrolled
3845,1,12,3,1,22,27,5,8,1,0,0,0,1,0,0,0.3290757430072252,0.09489346964493457,0.07401690632304897,0.20615568051885938,0.5304204631794043,0.6923568993842508,Enrolled
3846,1,1,14,1,1,14,5,5,1,1,0,0,1,0,1,0.041158087533664386,0.21681702774736827,0.2727932041073681,0.37112282711823696,0.25468220111157824,0.6800150322429519,Enrolled
3847,1,1,2,1,2,3,2,3,1,1,1,0,1,0,0,0.04709491996440627,0.0,0.0,0.6886073335564129,0.15590837705657484,0.6739741903491722,Enrolled
3848,2,12,17,1,23,14,10,7,1,0,0,0,1,0,0,0.22173508934899933,0.15384615384615385,0.2,0.6802781333836504,0.444154113259709,0.5174456129763858,Enrolled
3849,1,8,7,1,1,12,21,43,3,1,1,0,1,1,0,0.023538112049542426,0.18754769348796638,0.13762400306871259,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3850,1,8,2,1,3,3,4,4,1,1,0,0,1,0,0,0.040285349122985065,0.36382715330489096,0.4729752992963582,0.21086852481037155,0.5579520129093067,0.9070021858216818,Enrolled
3851,1,13,15,1,1,1,5,5,1,0,0,0,1,0,0,0.12069889457312297,0.06136777379089525,0.2,0.3131794392842925,0.022057856243084317,0.22671280861217136,Enrolled
3852,2,12,17,1,1,3,4,3,1,0,0,0,1,1,0,0.2770792195001807,0.15415162582708097,0.2003971135752053,0.5930232558139535,1.0,0.3117569352708058,Enrolled
3853,1,1,7,1,22,14,9,10,1,1,0,1,1,0,0,0.04973268055492529,0.035016147172015316,0.018208396529447973,0.17119172819417872,0.1375745515558291,0.2069179445988124,Enrolled
3854,1,15,17,14,22,27,8,8,1,0,0,0,1,0,0,0.3342746532576697,0.2021803336718731,0.33141721688671755,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3855,1,1,7,1,3,1,3,4,1,1,0,0,1,1,0,0.046578217800136386,0.15384615384615385,0.17343227717036147,0.04016051125410483,0.6847082946765194,0.6905561899954386,Enrolled
3856,1,8,15,1,2,1,3,6,3,1,1,0,1,1,0,0.06835180535465818,0.04354088263882101,0.10660314743046732,0.3106632508506557,0.3044045565229213,0.5239178366252126,Enrolled
3857,1,1,6,1,13,27,6,9,1,1,0,0,1,0,0,0.024141923200378806,0.15384615384615385,0.1,0.03791964161512673,0.7141448993155441,0.5995238784832291,Enrolled
3858,2,12,8,1,22,27,10,10,1,1,0,0,1,0,0,0.41015602421072905,0.14780621422696869,0.19476538566337287,0.39662925072992306,0.29482564428604885,0.7676275856139185,Enrolled
3859,1,1,8,1,22,27,10,10,1,1,0,0,1,1,0,0.08101753584978788,0.18551855192344963,0.09117411750048449,0.8221357029122722,0.7450833977807922,0.13524469880367235,Enrolled
3860,1,1,9,1,1,28,6,7,2,1,0,0,1,1,0,0.06115804749900779,0.12997352851062666,0.16896558706381468,0.7818760002376153,0.6061295544587835,0.29312730336411036,Enrolled
3861,1,15,17,14,22,27,10,10,1,0,0,0,1,0,0,0.4466419684258995,0.15384615384615385,0.3016398783671367,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3862,1,1,14,1,22,27,10,9,2,1,0,0,1,0,0,0.06489185168582993,0.16040572674954845,0.158527444774413,0.21777653869549024,0.5734701718129374,0.6543684225613273,Enrolled
3863,1,1,12,1,1,1,5,4,3,1,1,0,1,0,0,0.037735849056603765,0.08999107909250433,0.1169884028202556,0.32614256305858547,0.09676102629592478,0.34142209897454096,Enrolled
3864,1,1,2,1,1,1,7,5,1,1,1,0,1,0,0,0.0946451290042769,0.40161918372266775,0.44178110209493454,0.43671978166524,0.3067386303876741,0.7971921828946403,Enrolled
3865,1,7,1,1,3,3,3,4,1,1,0,0,1,1,0,0.038841288253922614,0.37785519875485785,0.4824235167626303,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3866,1,13,12,1,13,28,10,8,1,1,0,0,1,0,0,0.06656245377166016,0.19230769230769232,0.2805562009979598,0.17054623812814762,0.6129599508984099,0.6379360838401597,Enrolled
3867,1,14,13,1,3,2,3,3,1,1,0,0,1,0,0,0.018867924528301883,0.09198921347493348,0.1695859775174135,0.5876258897116174,0.26300426468933,0.6911448621918476,Enrolled
3868,1,1,12,1,2,1,5,3,3,1,1,0,1,0,0,0.037735849056603765,0.15992648898548584,0.25,0.4699039737920199,0.3626636219127835,0.7420884532331218,Enrolled
3869,1,1,9,1,13,1,5,10,2,1,0,0,1,0,0,0.05660377358490565,0.16542407954827903,0.210205213651051,0.7645913139159161,0.6528316999640975,0.2417752305141281,Enrolled
3870,1,1,6,1,13,27,7,9,1,1,0,0,1,0,0,0.048520037200204445,0.15384615384615385,0.1,0.213196391497594,0.5227315597613575,0.69624197938082,Enrolled
3871,1,15,7,14,2,14,4,5,1,1,0,0,1,1,0,0.06553554986430181,0.02935799725369237,0.1381653964298001,0.5141038006690237,0.3362273031696885,0.7712239625402643,Enrolled
3872,1,11,6,1,22,14,29,35,1,1,1,0,1,0,0,0.20204269017419074,0.008014764306810205,0.010419193598853266,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3873,3,12,17,1,22,14,10,8,1,0,0,0,1,0,0,0.35159060016292076,0.15384615384615385,0.2,0.581000304223426,0.07892845966225834,0.4910822319042101,Enrolled
3874,1,10,8,1,1,27,5,6,1,1,0,0,1,0,0,0.1003809561649733,0.11538461538461539,0.1279968220542736,0.5214404313230958,0.3520508471316227,0.069529756224616,Enrolled
3875,1,14,11,1,22,27,10,7,1,1,0,0,1,0,0,0.1748600610653791,0.3362333717674415,0.38917239522790686,0.8054370143775011,0.38096538934780255,0.38971450877761143,Enrolled
3876,1,1,8,1,13,27,7,8,1,1,0,0,1,1,0,0.038184580216006535,0.15384615384615385,0.12559456878620867,0.47022579863034536,0.7783062833655188,0.2824195210473079,Enrolled
3877,1,9,16,1,13,27,5,10,4,1,1,0,1,0,0,0.04357239085388103,0.18041012633631942,0.2190663284744305,0.7495485393370038,0.7037619108093393,0.2370083155195551,Enrolled
3878,1,1,16,1,13,27,7,8,1,0,0,0,1,0,0,0.030423218227333577,0.1067361103039477,0.138756943395132,0.6373138679195016,0.7863904318655849,0.17717608185556263,Enrolled
3879,1,1,9,1,13,27,10,10,1,1,0,0,1,0,0,0.02834124462151003,0.19246815114923324,0.22489570175299842,0.575508629129999,0.6429610915981996,0.5432338200317981,Enrolled
3880,2,12,4,2,1,27,7,7,1,1,0,0,1,0,0,0.5185255143577873,0.014900282479510474,0.019370367223363605,0.22549094399662795,0.5190205712363434,0.903148163883182,Enrolled
3881,4,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.22867039575343157,0.013792035569062236,0.02390619498637453,0.06671496275267313,0.6997744339206816,0.6018111668625962,Enrolled
3882,1,1,10,1,13,28,8,8,1,1,0,0,1,0,0,0.04253140211830986,0.1681891478409534,0.16864589219323944,0.5760405852869965,0.7834258736060093,0.21577016593497675,Enrolled
3883,1,14,12,1,22,27,10,6,1,1,0,0,1,0,0,0.11465617259458125,0.23076923076923078,0.32436019043739334,0.35690511571064576,0.44157976769581997,0.608848849420277,Enrolled
3884,1,1,5,1,13,14,10,9,1,1,0,0,0,1,1,0.02813694919726408,0.17341314202096167,0.22543708462725018,0.5281749801398812,0.6417248067637766,0.5087416925450035,Enrolled
3885,1,1,10,1,15,1,4,7,1,1,0,0,1,0,0,0.10360604685943303,0.22098308622211446,0.236390060443744,0.3034256797921413,0.4241954481000107,0.7460307015875112,Enrolled
3886,1,8,5,1,2,27,3,8,1,1,0,0,1,0,0,0.035509358765628767,0.23076923076923078,0.30000000000000004,0.6775941122954577,0.6628006199544827,0.33788486687941116,Enrolled
3887,1,8,11,1,1,1,5,10,1,1,0,0,0,1,0,0.04229443859327161,0.19230769230769232,0.12416052454433958,0.4591832861482009,0.3976157961658282,0.735861957308953,Enrolled
3888,1,1,16,1,1,27,9,9,1,1,1,0,1,0,0,0.05103542473159249,0.11538461538461539,0.23825204148709328,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3889,1,15,7,10,16,14,28,32,1,1,0,0,1,0,0,0.2307062332304418,0.21243987021001398,0.27617183127301814,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3890,1,9,16,1,13,27,8,8,4,0,1,0,1,0,0,0.08756764361763485,0.1617359861141089,0.1705135638966831,0.338698849470516,0.3886003542828826,0.6344835924202379,Enrolled
3891,1,6,11,1,2,1,13,4,1,1,1,0,1,0,0,0.018867924528301883,0.1591057161263347,0.2431625690357649,0.6074326418351835,0.3587826276344033,0.6671097195752302,Enrolled
3892,1,8,16,1,22,28,4,5,1,0,0,0,1,0,0,0.12532022395112816,0.08793932709508337,0.15716056261180422,0.010824106273657506,0.7364607219240777,0.6087743655636134,Enrolled
3893,1,8,10,1,2,1,3,6,2,1,1,0,1,0,0,0.02964546515218839,0.13741315698477272,0.2071975867335038,0.15954989653358706,0.6412114630398181,0.6590333279585603,Enrolled
3894,1,8,17,1,23,28,5,6,1,0,0,0,1,0,0,0.1104945185121633,0.10625103894500885,0.16906317531425577,0.14186549071074053,0.6538852872128582,0.6501181213903386,Enrolled
3895,1,13,9,1,22,14,10,9,1,1,0,0,1,0,0,0.10075210480600327,0.02614319651678268,0.16699307773590877,0.8656361295300239,0.20290580997888977,0.36540981371334313,Enrolled
3896,1,8,14,1,1,1,5,5,1,1,1,0,1,0,0,0.04515043611650679,0.18542617913366993,0.23035134429125698,0.42105589040411856,0.17536332257170692,0.517899869141537,Enrolled
3897,1,6,16,1,13,27,10,10,2,0,1,0,1,0,0,0.03944799264768591,0.17485699801397042,0.22731409741816153,0.3383279589479614,0.5130871849761832,0.7491603795687131,Enrolled
3898,1,15,6,13,1,28,3,10,1,1,1,0,1,0,0,0.0562059122711554,0.22590308085490085,0.19683700255568556,0.7171109427138131,0.12470028531631397,0.6393777113176329,Enrolled
3899,1,13,9,1,22,14,10,9,1,1,0,0,1,1,0,0.09473119922918148,0.002394641439994529,0.15207535591466195,0.9957768920341181,0.25228467789983394,0.41372603856444096,Enrolled
3900,1,1,12,1,1,1,5,5,4,1,1,0,1,0,0,0.052165909734656,0.11199934768622777,0.18383881278893452,0.40939357393694537,0.04248851199648715,0.3216870194394165,Enrolled
3901,1,5,7,1,1,2,20,30,1,1,0,0,1,0,0,0.04096382500570961,0.09666339138107036,0.13421654506052194,0.22078948122780645,0.45467234382836685,0.961127835202049,Enrolled
3902,1,8,15,1,3,14,22,39,1,1,0,1,0,0,0,0.07547169811320753,0.24226486016917995,0.27662954547995594,0.21094767435360123,0.44734141418658824,0.9540000300728326,Enrolled
3903,1,8,10,1,13,27,7,8,1,1,1,0,1,0,0,0.03556553337113658,0.055480255166735375,0.14424866343351198,0.20744683373576947,0.6068853247115874,0.6831795216967147,Enrolled
3904,1,14,10,1,13,27,7,9,1,1,0,0,1,0,0,0.03483491609400766,0.11983178394061601,0.19809384677192116,0.30996386533657916,0.48287482181678015,0.6048703936526904,Enrolled
3905,1,12,12,9,22,27,24,34,1,1,0,0,1,0,0,0.28223996302732046,0.15384615384615385,0.15000000000000002,0.5224455512038629,0.29413620956661163,0.7799616603717874,Enrolled
3906,1,8,6,1,1,14,7,9,2,1,0,0,1,0,0,0.02783303786632551,0.13557111511864414,0.2524848993084748,0.3130515451446594,0.1632863534041437,0.4805447588448617,Enrolled
3907,1,1,12,1,1,1,4,5,5,1,1,0,1,0,0,0.06929125370444804,0.23076923076923078,0.38908121487785824,0.7617595416057281,0.12566949127396682,0.6160222951666282,Enrolled
3908,3,12,17,1,22,27,10,10,1,0,0,0,1,1,0,0.27222614255688005,0.046692029913743154,0.04552472916589958,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3909,1,8,4,1,3,3,4,4,2,1,0,0,1,0,0,0.050337957520884054,0.2818597309835607,0.36641765027862894,0.4462865865937269,0.8302660048435039,0.5403143711701828,Enrolled
3910,1,8,6,1,1,14,3,10,1,1,1,0,1,0,0,0.027895833299706976,0.09532612172632578,0.17392395824422352,0.29420106618159797,0.25496574161203683,0.4589948822538277,Enrolled
3911,1,8,8,1,1,27,5,7,1,1,0,0,1,0,0,0.05660377358490565,0.08356730667414633,0.2043187493381951,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
3912,1,1,6,1,13,27,4,8,1,1,0,0,1,0,0,0.018867924528301883,0.22019221571543487,0.18624988043006535,0.3510169552386379,0.3722227536441541,0.7722916733568178,Enrolled
3913,1,12,6,1,21,13,29,34,1,1,0,0,1,0,0,0.20603616795378923,0.004620178756682926,0.0030031161918439024,0.16815716914764395,0.4839949217614395,0.9882837474858049,Enrolled
3914,1,2,7,1,1,24,20,43,2,1,1,0,1,1,0,0.04839443685574628,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3915,1,1,16,1,1,27,8,10,1,1,1,0,1,0,0,0.04577644481289335,0.1481655057756422,0.3139227362625022,0.5115726288381889,0.34092126006667856,0.07125726808740455,Enrolled
3916,1,14,13,1,13,27,7,7,1,1,0,0,1,0,0,0.08494592624528706,0.1729948426538379,0.24978659089997854,0.8664693181899417,0.17787262626667621,0.527580392091133,Enrolled
3917,1,1,11,1,22,14,10,6,1,1,1,0,1,0,0,0.18053989977303936,0.27538954076899913,0.2696076835996386,0.16997225065028032,0.6060279389341097,0.5930055531888287,Enrolled
3918,1,7,10,1,1,1,11,4,1,1,1,0,1,0,0,0.018867924528301883,0.1794251116720613,0.21674735482632035,0.7978679070660628,0.6288048173309477,0.2588428685177646,Enrolled
3919,1,13,5,1,3,28,3,7,1,1,0,0,1,0,0,0.1502138222620587,0.24069594999695362,0.32032378799683175,0.5305337562761228,0.31856510089205714,0.771807258520371,Enrolled
3920,1,1,11,1,13,14,5,5,1,1,1,0,1,0,0,0.06262683647109982,0.24467520515628532,0.3180777667031709,0.5818875930359899,0.7729974521114374,0.4589281297304274,Enrolled
3921,1,6,1,1,2,3,3,4,1,1,0,0,1,0,0,0.0836490909903401,0.3243616085572318,0.2895876139055016,0.297003092404305,0.41721879776448756,0.9185782320119088,Enrolled
3922,1,8,14,1,1,1,5,4,1,1,0,0,1,0,0,0.08314397165797086,0.19374414618657765,0.22593369502127547,0.46859049310242046,0.38515410880378703,0.7696081499367603,Enrolled
3923,1,1,7,1,22,27,10,9,1,1,0,0,1,1,0,0.02471714929961678,0.11807589466772812,0.0655004456439845,0.3216264560428413,0.337328975925485,0.5671541193401199,Enrolled
3924,1,1,14,1,1,14,4,4,2,1,0,0,1,0,0,0.0342355042505909,0.23076923076923078,0.30000000000000004,0.40050517646330175,0.34409213772776565,0.7963084389800223,Enrolled
3925,1,12,9,9,22,27,10,8,1,1,0,0,1,0,0,0.4594561671266842,0.20581449452747175,0.26755884288571324,0.06533522934218879,0.7087319745269869,0.6115370632730684,Enrolled
3926,1,1,9,1,1,2,10,2,1,1,0,0,1,0,0,0.037735849056603765,0.10874212274248769,0.25,0.15158405642060377,0.20835582595821567,0.249489011804848,Enrolled
3927,1,1,14,1,5,1,17,16,1,1,1,0,1,0,0,0.05660377358490565,0.19826616059040167,0.2577460087675222,0.6821190126765999,0.14209514618119978,0.6658588924281433,Enrolled
3928,1,1,7,1,23,14,10,6,2,1,0,0,1,0,0,0.05238758785920142,0.16018512441563515,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3929,1,10,5,1,22,27,10,10,1,1,0,0,1,0,0,0.13780168779000979,0.23076923076923078,0.2649806141507194,0.3909140745966215,0.4287079542956027,0.7146063334172855,Enrolled
3930,1,1,6,1,22,27,10,7,1,1,0,0,1,0,0,0.06179817655605102,0.09085955081787106,0.16376516787353526,0.23726574092478242,0.5855151078927948,0.6982120718367505,Enrolled
3931,1,9,17,1,23,28,5,5,1,0,0,0,1,0,0,0.090362063505586,0.1462577945596533,0.1901351329275493,0.4799183145128336,0.55027028400636,0.615016567978298,Enrolled
3932,1,7,3,1,2,3,4,3,1,1,0,0,1,0,0,0.026817402721430746,0.18430388838932568,0.3263967032707489,0.06368826133797433,0.643202930426001,0.7561450829738834,Enrolled
3933,1,1,9,1,22,27,6,10,1,1,0,0,1,0,0,0.025318387951156013,0.07692307692307693,0.2012811842116904,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3934,1,13,10,1,22,27,10,10,1,1,0,0,1,0,0,0.35175081165685285,0.45191444470562353,0.40534912722665045,0.9331421446238812,0.7007758382814454,0.07408387873623123,Enrolled
3935,1,8,11,1,22,27,8,8,1,1,0,0,1,0,0,0.05660377358490565,0.18256311796831926,0.23733205335881502,0.690279574253047,0.6700220365960607,0.3201004760183822,Enrolled
3936,1,12,17,1,1,1,4,3,1,0,0,0,1,0,0,0.16847290217648275,0.11811293017870828,0.15354680923232075,0.6677397338125406,0.5240283623793711,0.4878884478051237,Enrolled
3937,1,8,11,1,1,1,5,5,1,1,0,0,1,1,0,0.038011543592611705,0.23076923076923078,0.29890411421936847,0.9118934126612485,0.799675293102035,0.0042271948209302405,Enrolled
3938,1,1,14,1,1,27,10,10,1,1,0,0,1,0,0,0.06680637133719394,0.19230769230769232,0.2576543719854787,0.3774332827805666,0.4616733440516313,0.771844713754119,Enrolled
3939,1,12,16,1,13,27,6,6,1,0,0,0,1,0,0,0.20457972535463173,0.15263634956765756,0.19685450887590963,0.03145491124090371,0.7394786009213159,0.5734472800609353,Enrolled
3940,1,12,17,1,22,27,10,6,1,0,0,0,1,0,0,0.32493956036356836,0.22735697385739811,0.3194550825182719,0.5796855798318797,0.4177437359415299,0.05933303966561455,Enrolled
3941,1,8,16,1,1,14,4,8,1,1,1,0,1,0,0,0.0646335976311602,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Enrolled
3942,1,1,8,1,22,27,10,5,1,1,1,0,1,0,0,0.06345689690057224,0.12935444368193577,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3943,1,12,6,1,1,27,6,6,1,1,0,0,1,0,0,0.17312894153656516,0.11441849504704421,0.07437202178057874,0.7219248183160694,0.7202685122062449,0.25627978219421266,Enrolled
3944,1,1,12,1,1,1,7,8,3,1,1,0,1,0,0,0.03557047046585631,0.19672173328113907,0.34426174673451926,0.6088496800205279,0.28378821931957265,0.7317023346117494,Enrolled
3945,1,1,6,1,22,14,10,6,2,1,0,0,1,0,0,0.040673513781792285,0.09741966571903944,0.1688607539130017,0.03258758311430057,0.6379184036713397,0.5078474197230686,Enrolled
3946,1,1,2,1,1,3,3,3,1,1,0,0,1,0,0,0.03387917684031028,0.1529993024108548,0.0795596372536445,0.23435031350260982,0.4480081633961778,0.9535569036674617,Enrolled
3947,1,1,13,1,1,14,5,5,1,1,0,0,1,0,0,0.037735849056603765,0.17034645954549613,0.2143511922274349,0.23944629666022288,0.555351846403536,0.6619077521570491,Enrolled
3948,1,8,6,1,3,1,3,4,4,1,1,0,1,1,0,0.033929803289527466,0.2000661702175017,0.2096559148689912,0.5206101533665036,0.32923297401989765,0.7714549509534013,Enrolled
3949,1,4,11,2,22,14,10,8,1,1,1,0,1,0,0,0.5252034358608295,0.42176107452423056,0.4976051556340995,0.7316033843059534,0.11719325553244575,0.6384362474160814,Enrolled
3950,1,14,6,1,2,2,3,5,1,1,0,0,1,0,0,0.068038591290727,0.18415035858395915,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
3951,1,12,15,1,1,1,5,8,1,0,0,0,1,0,0,0.0878106882926325,0.15384615384615385,0.25,0.5745072106080732,0.622546989580868,0.5564687718226746,Enrolled
3952,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.14907416969930637,0.12300530814898177,0.15990690059367632,0.43429914326261865,0.46467202077101344,0.7313707323921018,Enrolled
3953,1,1,5,1,13,14,4,4,1,1,1,0,1,0,0,0.03172618558392978,0.20541322761439,0.18296280410129306,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3954,1,1,5,1,2,1,5,4,2,1,0,0,0,0,0,0.018867924528301883,0.1403703854409833,0.23375924946336088,0.3792636684066886,0.03609055674808696,0.29194540184480583,Enrolled
3955,1,11,16,1,23,28,9,6,8,0,0,0,1,0,0,0.1814804945430772,0.15915974534314198,0.25,0.320687114819836,0.5257297899346731,0.7402671336765124,Enrolled
3956,1,1,14,1,22,27,10,7,1,1,1,0,1,0,0,0.05576071567348341,0.11796242707531031,0.15223410346526894,0.012469414689873119,0.7451297393843005,0.5829380873103638,Enrolled
3957,1,14,6,1,1,1,4,4,1,1,0,0,1,0,0,0.049992168774951246,0.18556894125139264,0.19123962362681043,0.5886989873483359,0.257740884006437,0.7496423345490368,Enrolled
3958,1,12,7,1,1,27,4,6,1,1,0,0,1,1,0,0.08807837255614748,0.13332189426557067,0.1,0.9186046511627907,0.7999999999999999,0.0,Enrolled
3959,1,1,4,1,1,1,4,10,2,0,0,0,1,0,0,0.05660377358490565,0.22045357050492,0.236589641656396,0.05613638376392377,0.5529101405855394,0.4567195965601116,Enrolled
3960,1,15,4,14,22,27,8,4,1,1,0,0,1,0,0,0.07275782912207837,0.1582191910031574,0.21856164943470155,0.7847881087265705,0.6102586946674954,0.28688414582035393,Enrolled
3961,1,1,10,1,23,14,10,6,1,1,0,0,1,0,0,0.05264448354031407,0.16872603218649468,0.1798359604606108,0.060961049770246564,0.6480140113454796,0.7485423675842844,Enrolled
3962,1,8,10,1,22,14,10,9,1,1,1,0,1,0,0,0.07531813303163809,0.23076923076923078,0.15027129831077268,0.5929286168683352,0.9980707675678389,0.3130077029122808,Enrolled
3963,1,8,10,1,1,1,5,3,3,1,0,0,1,1,0,0.048765614749882384,0.19230769230769232,0.11461443954359418,0.10875861985930553,0.6776118779897199,0.6334280162533784,Enrolled
3964,4,12,3,1,22,27,10,9,1,0,0,0,1,0,0,0.24366670210567182,0.19598910617615503,0.29521416197099853,0.4036377874216268,0.32812742410311646,0.7996300273497479,Enrolled
3965,1,1,9,1,3,14,5,6,5,1,0,0,1,0,0,0.0550972460505725,0.12152661225535821,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
3966,1,10,16,1,22,14,10,10,1,0,0,0,1,0,0,0.2011123547864559,0.1637309029476859,0.2257003476639834,0.9186046511627907,0.7999999999999999,0.0,Enrolled
3967,1,12,17,1,22,14,10,7,1,0,0,0,1,0,0,0.18748385149893787,0.15384615384615385,0.2,0.6981124721403562,0.9354451956852098,0.21112989551987787,Enrolled
3968,1,1,12,1,22,1,8,7,2,1,1,0,1,0,0,0.04666272407974792,0.13771641812769536,0.17903134356600395,0.19604674372962225,0.6150553892159929,0.6774324155559011,Enrolled
3969,1,2,6,2,4,1,3,9,1,1,0,0,1,0,0,0.11168475322890431,0.15384615384615385,0.15000000000000002,0.5404459048369128,0.22912291242557897,0.7365617672501952,Enrolled
