,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3957,1,11,9,1,22,1,9,4,1,1,0,0,1,0,0,0.20302603299298583,0.268078748791482,0.05449287971322034,0.38288986597750635,0.4775734881296672,0.7624233943394458,Enrolled
3958,1,10,4,1,1,11,5,7,1,0,0,0,1,0,0,0.10057441252486368,0.14100341433705982,0.2,0.4416588742198449,0.19242564546502697,0.5562081736154629,Enrolled
3959,1,8,9,1,1,28,5,6,1,1,1,0,1,0,0,0.04295949288473959,0.049109735495815335,0.05537062457823974,0.5318580309891539,0.8584972927444985,0.43756601621475866,Enrolled
3960,1,1,6,1,13,14,10,10,1,1,0,0,1,1,0,0.024567084824167564,0.046470076258597094,0.06041109913617622,0.4235509911224854,0.24164439654470485,0.08666682087978489,Enrolled
3961,1,8,12,1,1,1,5,9,1,1,0,0,0,0,0,0.07682392127027876,0.17169869562836973,0.17320830431688064,0.34002864464266974,0.4564262999157607,0.6074185020579496,Enrolled
3962,1,1,9,1,22,27,8,8,1,1,0,0,1,0,0,0.018867924528301883,0.17103347668786278,0.22234351969422161,0.5626417067923416,0.10923498517175007,0.25404423600340165,Enrolled
3963,1,1,5,1,23,27,5,10,3,1,0,0,1,0,0,0.03622849364263511,0.08847213106342898,0.11501377038245766,0.2567749292259521,0.5408631841749679,0.6679367199271931,Enrolled
3964,1,8,15,1,22,14,10,10,1,0,0,0,1,0,0,0.027950667455813316,0.19088347522142574,0.2962970355757069,0.9117154150245709,0.7744906895215362,0.02372440879500881,Enrolled
3965,1,12,9,1,22,14,10,9,1,1,1,0,1,0,0,0.1361847455725906,0.15384615384615385,0.24727760605815874,0.23019511629785158,0.054447878836825225,0.13438784517150482,Enrolled
3966,1,1,11,1,22,27,10,10,3,1,0,0,1,0,0,0.018867924528301883,0.26027680007992826,0.33544980012988335,0.5585088282150722,0.9857731379047748,0.32728739959716546,Enrolled
3967,1,5,6,1,13,2,10,3,1,1,1,1,1,0,0,0.04951377422064954,0.04801769489957125,0.09363450505416394,0.47688743559173463,0.569974865677173,0.6185119848537999,Enrolled
3968,1,14,12,1,22,27,8,8,1,1,1,0,1,0,0,0.09388756325542405,0.23053885435132188,0.39910153197015535,0.5894711729052653,0.9985358298772902,0.313355266772599,Enrolled
3969,1,1,15,1,3,2,3,5,1,1,0,0,1,0,0,0.037735849056603765,0.22803575488891542,0.30710703728882005,0.9396728230135047,0.26181720226155997,0.4563859645831869,Enrolled
3970,1,12,12,1,13,14,5,7,1,1,0,0,1,0,0,0.18925318259030016,0.1575753127796696,0.2354562801592886,0.7584888028167723,0.12403886208063236,0.6187848868977398,Enrolled
3971,1,1,9,1,13,14,6,8,1,1,0,0,1,0,0,0.05660377358490565,0.1932677826357482,0.10374435227941797,0.013932473597834302,0.7439064595751441,0.5834471139152307,Enrolled
3972,2,8,10,1,22,27,10,10,1,1,1,0,1,0,0,0.07425035968490291,0.11621449918846341,0.2,0.5802276055360179,0.9947256273799883,0.3175145967474369,Enrolled
3973,1,1,9,1,22,28,6,10,4,1,0,0,1,0,0,0.05292882173079965,0.17732519628710633,0.23539206637992866,0.5037844330415953,0.33433579348466635,0.7538761229224968,Enrolled
3974,1,1,11,1,2,1,3,4,1,1,0,0,1,1,0,0.024486369514594195,0.22695156943239114,0.2801481610484339,0.05886301084476016,0.7798189142741364,0.5521131342918338,Enrolled
3975,1,1,9,1,1,14,5,6,1,1,0,0,1,0,0,0.05660377358490565,0.17718248878078283,0.18426978833201413,0.15573552664767046,0.4504372603671456,0.9311153874777105,Enrolled
3976,1,8,9,1,1,28,8,8,1,1,1,0,1,1,0,0.028051815693993985,0.037442017829360116,0.09734924635633631,0.27167231541303166,0.5284073140574375,0.6731198098704191,Enrolled
3977,1,1,6,1,1,2,8,2,1,1,1,0,1,0,0,0.033591397841661375,0.1754110835083118,0.25,0.5087366840123926,0.7803440856080534,0.2705533159264776,Enrolled
3978,1,1,11,1,1,1,8,8,2,1,0,0,1,0,0,0.03957386717156633,0.1960544215420391,0.34025850399069846,0.518493911590052,0.308371880907492,0.7949212326763524,Enrolled
3979,1,1,5,1,1,1,5,10,1,1,1,0,1,1,0,0.04043670603046637,0.19781328536979684,0.1643145419614718,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3980,1,15,5,14,3,28,6,6,1,1,0,0,1,0,0,0.07547169811320753,0.15384615384615385,0.09517403701961785,0.666697298264198,0.4428152372520311,0.5400544988421274,Enrolled
3981,1,8,10,1,13,27,10,10,2,1,1,0,0,0,0,0.021893799912228715,0.18613956171737994,0.24599071511629694,0.4545287276904315,0.30576539793284035,0.7720282759363619,Enrolled
3982,1,8,11,1,22,27,8,8,1,1,1,0,1,0,1,0.04693804061562004,0.11601455627549422,0.27520473078953567,0.49923821101568144,0.6527348202330648,0.5594758217624108,Enrolled
3983,1,15,2,14,1,1,10,9,1,1,0,0,0,0,0,0.08213298644410265,0.018105040078843122,0.011768276051248028,0.8761841212106176,0.7398510335158434,0.09094374491387182,Enrolled
3984,1,1,12,1,22,2,6,3,3,1,1,0,1,1,0,0.07591079143316914,0.13595799688219035,0.12558179864894917,0.10708659899560109,0.3689861537492129,0.34609937291311743,Enrolled
3985,1,1,5,1,1,28,6,8,1,1,0,0,1,0,0,0.05116077361133684,0.16494149994612103,0.12884789985991468,0.37712463369649685,0.4632463112356313,0.7715174451524281,Enrolled
3986,1,1,7,1,1,27,7,10,2,1,1,0,1,0,0,0.05060321264413728,0.15384615384615385,0.1659014864930362,0.5065952702801712,0.29646633633488084,0.7831475008013232,Enrolled
3987,1,1,8,1,13,14,10,9,1,1,0,0,0,0,0,0.031130352845677958,0.09232173833524122,0.15251369487686017,0.4156605177759609,0.3589071487247024,0.8523325012665782,Enrolled
3988,2,12,17,1,21,26,10,10,1,0,0,0,1,1,0,0.3867503397001006,0.14746451276788036,0.15829613340175555,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3989,1,11,4,1,1,1,29,30,1,1,0,0,1,1,0,0.12020166380550226,0.2510775437026429,0.21853440908458094,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3990,1,8,9,1,1,28,6,6,1,1,1,0,1,0,0,0.0251975737891815,0.012902746570254607,0.0,0.19894234828090246,0.8375596782020626,0.48908160503701825,Enrolled
3991,1,8,9,1,1,14,4,10,1,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.15000000000000002,0.5673467651256593,0.94059871510942,0.36457020792063516,Enrolled
3992,1,15,6,14,13,2,5,2,1,1,0,0,1,1,0,0.0636724472672567,0.021613829144111876,0.10936599262911514,0.6540111147942382,0.9625360294835394,0.2533586721143679,Enrolled
3993,1,1,9,1,13,14,10,8,1,1,0,0,1,0,0,0.02057595068302777,0.14340091697686863,0.19094746137995283,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3994,2,14,12,1,22,27,10,8,1,1,0,0,1,0,0,0.1572452384083084,0.19230769230769232,0.25,0.13644646763982043,0.6577689204136843,0.6473862393831525,Enrolled
3995,1,1,8,1,1,1,10,10,1,1,0,0,1,0,0,0.05660377358490565,0.1713861320400355,0.13420295747806918,0.4922703578165405,0.8834565893339865,0.46868992378753005,Enrolled
3996,1,8,16,1,22,28,5,5,1,0,0,0,1,0,0,0.0742031154728511,0.1564321107668804,0.2016808719984723,0.36466591442535523,0.4888888888888888,0.774042651089289,Enrolled
3997,1,13,3,1,13,1,10,9,1,0,0,0,1,0,0,0.14800564852947845,0.17761464919664233,0.29622802511750573,0.7412180431537572,0.7280897387061022,0.2311401255875286,Enrolled
3998,1,1,15,1,13,27,10,10,1,1,0,0,0,0,0,0.08696609519420287,0.23076923076923078,0.2869734348430918,0.4266680636092799,0.3082163188540204,0.7992125363459857,Enrolled
3999,1,8,10,1,1,1,5,5,1,1,0,0,1,1,0,0.07547169811320753,0.21543024398159574,0.15000000000000002,0.14839577915479493,0.6492052471612858,0.6534102235402227,Enrolled
4000,1,8,15,1,1,1,4,5,1,1,0,0,1,0,0,0.03849299743388887,0.1338436756923825,0.17600322159990278,0.3934636481867928,0.4799355680019447,0.2142019163226897,Enrolled
4001,1,8,13,1,1,1,4,8,1,1,0,0,0,1,0,0.048996487003201486,0.20781485341655082,0.23023896416227407,0.6598908613154655,0.18726850233461612,0.6659859233414006,Enrolled
4002,1,13,5,1,2,28,4,7,1,1,0,0,1,1,0,0.15175975260490662,0.2534604432097811,0.31583096028785895,0.6074065223756454,0.3587455923003772,0.6671657160813605,Enrolled
4003,1,1,7,1,3,4,3,3,1,1,0,0,1,0,0,0.07171312750077168,0.06144664336066545,0.11992042424591005,0.47489050737890554,0.9513056296211088,0.3649131532057309,Enrolled
4004,1,1,12,1,2,1,4,5,3,1,0,0,1,0,0,0.04392199577372437,0.21815900861510032,0.3336067111996304,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
4005,1,1,9,1,22,27,10,8,1,1,0,0,1,0,0,0.04242319870161442,0.16340113581482943,0.2248429531185565,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
4006,1,8,10,1,22,27,10,10,1,1,1,0,1,0,0,0.07269661971881254,0.04411842903472825,0.24754868075161776,0.5639494693796525,0.9880157725634646,0.32483927313535566,Enrolled
4007,1,11,11,1,22,27,29,36,1,1,0,0,1,0,0,0.5846646048182483,0.15384615384615385,0.15000000000000002,0.407043338925512,0.31110132111522387,0.8031570242460458,Enrolled
4008,2,14,17,1,22,27,4,9,1,0,0,0,1,0,0,0.26421347956590624,0.2769740679537389,0.45,0.0,0.7555555555555555,0.5785997357992074,Enrolled
4009,1,8,15,1,22,14,10,11,1,1,0,0,1,0,0,0.018867924528301883,0.21308188643539114,0.2729935476339916,0.7239069713148228,0.5239340424808024,0.417404878047951,Enrolled
4010,1,1,6,1,22,27,10,7,1,0,0,0,1,0,0,0.1119389268177417,0.1024562046371944,0.13781503001288764,0.17764323068688484,0.11428542403894926,0.1929108075267283,Enrolled
4011,1,1,7,1,13,14,10,9,1,1,1,0,1,1,0,0.018867924528301883,0.021038243026663794,0.027349715934662927,0.25700531849069125,0.03950514523895757,0.21287127162430308,Enrolled
4012,1,8,3,1,1,27,4,6,1,1,0,0,1,0,0,0.0720246870998933,0.1364644135044985,0.1774037375558481,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
4013,1,1,15,1,22,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.1999681996297938,0.03369504232405307,0.14444009849935274,Enrolled
4014,1,12,7,1,22,14,10,4,1,1,0,0,1,1,0,0.17633046928647528,0.10902121104685843,0.20863787180457974,0.32665534046142497,0.13235881022534482,0.1036299072635693,Enrolled
4015,1,13,7,1,1,28,4,7,1,1,0,0,1,1,0,0.04718029085660051,0.18460683976307957,0.1,0.7511834573172029,0.18007652389953188,0.5765470603780934,Enrolled
4016,1,1,9,1,22,27,9,8,1,1,1,0,1,0,0,0.04137235977334047,0.17678336669205857,0.2596367533993523,0.30638541251057355,0.2915574610635,0.5070470561702141,Enrolled
4017,1,1,10,1,22,14,10,8,1,1,1,0,1,0,0,0.01965803975029333,0.15062491486418872,0.24476548665430667,0.00438238326616186,0.7397356929996823,0.5690849532844464,Enrolled
4018,1,8,8,1,13,1,8,4,1,1,0,0,1,0,0,0.05660377358490565,0.09253697196671457,0.11955290466490665,0.47306346274283834,0.2705149839976533,0.770189407959344,Enrolled
4019,1,8,15,1,1,1,4,5,1,1,0,0,1,0,0,0.042740883060538803,0.12951409995752777,0.18163167005521394,0.3502685786460327,0.36736659889572154,0.19308594061187903,Enrolled
4020,1,13,12,1,22,27,10,8,1,1,1,0,1,0,0,0.038054444208897475,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
4021,1,8,9,1,23,28,6,6,1,1,0,0,1,0,0,0.07653887296217274,0.11683487864090139,0.0509426711165859,0.29223225530607017,0.24905305879219772,0.45123035881982493,Enrolled
4022,1,8,12,1,13,1,10,4,1,1,0,0,1,0,0,0.05660377358490565,0.043131333188304644,0.02803536657239801,0.35708565324985,0.04568726404390788,0.17849212369817313,Enrolled
4023,2,12,17,1,22,27,10,7,1,0,0,0,1,0,0,0.20166471610972853,0.14557467706518273,0.1946235400923688,0.06376731518353308,0.7818404706595304,0.5499063434255878,Enrolled
4024,1,2,16,1,1,28,5,9,1,1,1,0,1,0,0,0.0665427398049653,0.1531598664188933,0.2,0.2093023255813954,0.0,0.12417437252311753,Enrolled
4025,1,9,8,1,16,1,10,4,1,1,1,0,1,0,0,0.11618247771856137,0.1072853011450361,0.16973544574427346,0.24633939510475092,0.4865372955046529,0.7145303625752579,Enrolled
4026,1,7,1,1,1,1,4,3,1,1,0,0,1,0,0,0.036836087379159235,0.12819593110900152,0.09523126310954398,0.18161881886350476,0.23278753204555191,0.5412042763647797,Enrolled
4027,1,1,12,1,2,1,4,4,2,1,1,0,1,0,0,0.030207951712030036,0.23076923076923078,0.33005107203687967,0.3354538273884237,0.47507888321134584,0.6953106364444201,Enrolled
4028,1,2,14,1,1,25,20,36,1,1,1,0,1,0,0,0.04552884296434698,0.1776747313717533,0.10162858463879879,0.8247029451798925,0.294925727202381,0.5356484174107681,Enrolled
4029,1,14,5,1,1,2,3,3,1,1,0,0,1,0,0,0.1096093527167089,0.26678584223058427,0.2592503880994389,0.5692269945357227,0.07642844822240034,0.479460646360141,Enrolled
4030,1,1,10,1,2,27,2,4,1,1,1,0,1,0,0,0.07767140867385167,0.16517199154212642,0.13527641099523569,0.25723959210853514,0.143963981379918,0.31322758933462275,Enrolled
4031,1,1,7,1,1,27,8,10,1,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.19408782104187006,0.15169971035151533,0.5898898401240594,0.6623079737814364,Enrolled
4032,1,12,11,1,22,27,10,10,1,1,0,0,1,0,0,0.3964211111345961,0.29381344716578517,0.3159787406577604,0.30304189023041095,0.7702174979239467,0.3877233262344845,Enrolled
4033,1,9,7,1,22,1,5,8,3,1,0,0,1,0,0,0.0994177108016251,0.2416785513100295,0.15745364989088506,0.6303149726060029,0.2182648817562895,0.6762827235611265,Enrolled
4034,1,15,17,14,22,27,10,10,1,0,0,0,1,0,0,0.45057519492800546,0.15384615384615385,0.3005975733440786,0.2093023255813954,0.0,0.12417437252311753,Enrolled
4035,1,8,9,1,1,28,5,8,1,1,1,0,1,1,0,0.05091670374450377,0.09431238662738266,0.2,0.4264177659754668,0.43195500081997673,0.7472692228227058,Enrolled
4036,1,1,11,1,22,27,8,8,5,1,1,0,1,0,0,0.03530075270904242,0.23944766774905743,0.31773497339481216,0.18228974516774976,0.09751208040678983,0.18282255826781824,Enrolled
4037,1,1,9,1,1,14,5,9,2,1,0,0,1,0,0,0.046291556359125775,0.1051052909550641,0.10930950259326666,0.29827517652940316,0.26720100633909627,0.47506220779608715,Enrolled
4038,1,15,6,5,1,27,3,10,1,1,1,0,1,0,0,0.04430776963479799,0.0803796439948371,0.10224676859664411,0.25515863733244804,0.5310879571403438,0.6002254348220367,Enrolled
4039,1,13,10,1,3,27,3,6,1,1,0,0,1,0,0,0.10465520009622342,0.12938943202810418,0.19092375698192127,0.47043693538291165,0.38582164908256866,0.7319440166157418,Enrolled
4040,2,13,17,1,22,27,10,10,1,0,0,0,1,0,0,0.33783894012281046,0.17368292418904518,0.19192926714858624,0.2712405079294545,0.16141465702827518,0.15445294755352054,Enrolled
4041,1,1,8,1,1,1,10,8,1,1,0,0,1,0,0,0.04823817839462298,0.1708990978878839,0.1,0.3971126893810547,0.7733853214010094,0.6169077674891352,Enrolled
4042,1,1,4,1,22,14,10,9,1,1,0,0,1,0,0,0.05660377358490565,0.0942745183189591,0.06127843690732341,0.28365796219053785,0.5060165934027508,0.6026408647999445,Enrolled
4043,1,1,2,1,1,3,3,3,1,1,0,0,1,0,0,0.028500417462461267,0.09817733182893222,0.05105221255104475,0.350368902408539,0.39099331399097836,0.8887844195347384,Enrolled
4044,1,13,9,1,22,27,10,10,1,1,0,0,1,0,0,0.3745413022261113,0.44110614490880684,0.415972439280644,0.7979255114022837,0.6638897571225758,0.021126755004091585,Enrolled
4045,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.21281444295864416,0.07334403234861359,0.09534724205319767,0.3127799526158735,0.3107613815067183,0.5322656066741882,Enrolled
4046,1,3,16,1,1,28,5,9,1,1,1,0,1,0,0,0.09198504647058718,0.1249840413122214,0.1937603731470561,0.2093023255813954,0.0,0.12417437252311753,Enrolled
4047,2,12,4,1,1,27,6,6,1,1,0,0,1,0,0,0.4738663820137652,0.026841108534452957,0.01744672054739442,0.28505622745674797,0.5431675750363381,0.8255327945260558,Enrolled
4048,1,1,9,1,22,14,4,8,1,1,0,0,1,0,0,0.035237408421081674,0.15893912898779505,0.14337913231586646,0.3228214497924946,0.5242001832042678,0.7413431119908332,Enrolled
4049,2,12,9,1,22,27,10,10,1,1,0,0,1,0,0,0.436638542490433,0.15384615384615385,0.22854606879982375,0.2941201931169759,0.13349112746776343,0.4155170577778229,Enrolled
4050,1,14,6,1,13,14,6,2,1,1,1,0,1,0,0,0.03987013067268524,0.011601735964340276,0.2018852820942053,0.5785548118351687,0.962294358115894,0.3046840143361386,Enrolled
4051,2,8,9,1,22,27,10,8,1,1,1,0,0,0,1,0.058193594531745205,0.1506053649929809,0.2,0.5078381869937206,0.6845786201739711,0.5367602973659915,Enrolled
4052,1,1,11,1,21,26,10,10,1,1,0,0,1,1,0,0.024800825973549767,0.2267379003000239,0.28427781117009315,0.226365166171992,0.051242689519696516,0.1914661714780691,Enrolled
4053,1,1,12,1,2,1,4,5,3,1,1,0,1,0,0,0.03634907639456829,0.23076923076923078,0.346325052445606,0.5470292283239253,0.29052219891306397,0.7750204436922342,Enrolled
4054,1,1,9,1,13,14,5,7,1,1,0,0,1,0,0,0.053861126094563894,0.18671691088507258,0.13634007924702826,0.05915826854167383,0.6909509702275054,0.6112434001162209,Enrolled
4055,1,1,11,1,22,27,7,7,1,1,0,0,1,0,0,0.02386610605576213,0.18211909150171565,0.23675481895223036,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
4056,1,12,9,1,22,27,10,9,1,1,0,0,1,0,0,0.5281626399223596,0.15149552945275202,0.2343519372371408,0.4567600622963782,0.07650164017397837,0.21512744538517897,Enrolled
4057,1,1,12,1,1,14,5,5,1,1,0,0,1,0,0,0.037735849056603765,0.1844169758359957,0.2692262057603832,0.4436323935270073,0.38462958207880793,0.7329480602974577,Enrolled
4058,1,1,12,1,1,1,4,7,5,1,1,0,1,0,0,0.022062037771963503,0.23076923076923078,0.30846440009570336,0.43256679098700995,0.3073491555130208,0.798026916718595,Enrolled
4059,1,1,9,1,1,14,8,8,1,1,0,0,1,0,1,0.02747262027892071,0.11876547117055401,0.15439511252172022,0.8019409855206796,0.6885213861642049,0.18314248075821737,Enrolled
4060,1,14,10,1,13,27,7,6,1,1,0,0,1,0,1,0.06019165361825378,0.12364475143649321,0.25,0.2214246775381305,0.596867869986562,0.6902261460574493,Enrolled
4061,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.1582752510480892,0.11040271403142658,0.14352352824085457,0.365064294214881,0.4677803883405629,0.7384626571999586,Enrolled
4062,1,1,10,1,1,1,10,10,1,1,0,0,1,0,0,0.05660377358490565,0.22284214584540463,0.23454218439853897,0.19669744130662953,0.5415599642716449,0.9290751041095446,Enrolled
4063,1,8,9,1,1,27,6,7,2,1,1,0,1,0,0,0.06248861614767397,0.08891910214718157,0.18440516720866398,0.32131914905146414,0.3364060793736031,0.5659421734058305,Enrolled
4064,1,1,14,1,2,28,4,10,1,1,1,0,1,0,0,0.045622499380892106,0.19230769230769232,0.31269887007809233,0.6005307669511891,0.6189309897915988,0.445923869262056,Enrolled
4065,1,8,9,1,23,28,8,6,1,1,0,0,1,0,0,0.02435065469081131,0.06640237486663461,0.04358770479195001,0.31235852683368026,0.11623387944519992,0.10613278621557329,Enrolled
4066,1,1,2,1,2,2,3,3,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
4067,1,1,15,1,22,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.15877099859809687,0.18241185197427756,0.23388512971333497,Enrolled
4068,1,8,5,1,13,14,7,7,2,1,0,0,0,1,0,0.018867924528301883,0.1535957371011725,0.16639538185960354,0.7355760914629321,0.16269770670716793,0.31760625632292083,Enrolled
4069,1,12,14,1,13,27,10,9,1,0,0,0,1,0,0,0.14902181067313788,0.17503546219853258,0.282638302574277,0.573805045912959,0.6082332322404647,0.5657487238962807,Enrolled
4070,1,1,9,1,13,14,6,7,1,1,0,0,1,0,0,0.06579144263066691,0.19230769230769232,0.17304196891380208,0.2717840703769381,0.5283138744903935,0.6731586915925047,Enrolled
4071,1,1,11,1,22,28,7,7,2,1,1,0,1,0,1,0.0256827625686124,0.23076923076923078,0.2680593208068229,0.07559715686577019,0.4826591522524543,0.4144674674360087,Enrolled
4072,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.2680967115767574,0.13528565933835945,0.15000000000000002,0.17956199337773202,0.6268694603015142,0.6691219890657556,Enrolled
4073,1,8,12,1,1,1,5,5,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.28395132370416737,0.8029048918207412,0.6359468645314882,0.24804427035831217,Enrolled
4074,1,14,16,13,19,14,9,9,1,0,0,0,1,0,0,0.25252837653625687,0.2187252638559846,0.28434284301277996,0.45690387793743337,0.07654610082640914,0.2151803048134322,Enrolled
4075,1,8,16,1,13,27,8,8,4,1,1,0,1,0,0,0.054929459617283856,0.15725917847245982,0.1588738640283955,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
4076,1,1,12,1,1,14,9,9,1,1,0,0,1,0,1,0.05660377358490565,0.04592515066022845,0.04477702189372275,0.3479682657214506,0.21824025088709356,0.6004809400847777,Enrolled
4077,1,7,9,1,22,27,10,10,1,1,1,0,1,0,0,0.05273478803913867,0.1193280044985702,0.2,0.3339430262463908,0.5162297200789755,0.7469498116133142,Enrolled
4078,3,12,16,1,22,14,10,8,1,0,0,0,1,0,1,0.2635950221577431,0.1541699321498859,0.20063136769227746,0.7319708207513699,0.11485254928757006,0.6393024169495634,Enrolled
4079,1,1,7,1,22,14,10,7,1,1,0,0,1,0,0,0.0340805464432492,0.10793342159585415,0.12984327596269482,0.09022385756163555,0.5963914170878499,0.8301190233051425,Enrolled
4080,3,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.2974434721729206,0.11006826149006771,0.19308873993708803,0.5629613442299388,0.38718236533919254,0.7090613008730178,Enrolled
4081,1,1,9,1,3,1,3,3,4,1,0,0,1,1,0,0.08675091014198294,0.1615808031245174,0.1701100881237452,0.2011008812374517,0.652770660700858,0.5456585082253051,Enrolled
4082,1,1,13,1,1,14,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.2440758743009706,0.3172986365912618,0.26617388821066,0.46487676970010455,0.7254750800392471,Enrolled
4083,1,12,12,1,22,27,10,9,1,1,1,0,1,0,0,0.13842491505943325,0.26193978569395565,0.25,0.5052375148026549,0.33312085567889144,0.754381678284213,Enrolled
4084,3,13,12,1,22,27,10,10,1,1,0,0,1,0,0,0.3993874618274444,0.19230769230769232,0.25,0.3097542411703987,0.5335650160501032,0.7347555644473625,Enrolled
4085,1,14,5,13,5,27,4,5,1,1,0,0,1,0,0,0.08324803789331857,0.16441400021399705,0.0843455006954904,0.6188432105315645,0.2827830220985795,0.7236056502590336,Enrolled
